time,seconds_elapsed,z,y,x
1714824504871875000,0.222875,0.1029307976424694,-0.0365300608221441,0.0508068298812257
1714824504881926100,0.232926025390625,0.041341479691863,-0.0101574560727924,-0.0215482168002054
1714824504891977000,0.24297705078125,-0.0242652572065591,0.0004301350455731,-0.0950274771720171
1714824504902029300,0.253029296875,-0.0239238964229822,-0.0074839260146021,-0.1318395424064714
1714824504912080100,0.263080078125,-0.0585246696829795,-0.0116848848357796,-0.152273779215943
1714824504922131000,0.273130859375,-0.0869774417072534,-0.0284028684679418,-0.1813301431565545
1714824504932182000,0.28318212890625,-0.0956464858531951,-0.0241779442492872,-0.229091645958554
1714824504942234400,0.293234375,-0.0158919811367988,-0.0001353898826986,-0.2335754585754126
1714824504952285000,0.303284912109375,0.0987549732625484,-0.0147819010030478,-0.2110421031953766
1714824504962336000,0.3133359375,0.1377460904359817,-0.0516605560671538,-0.2362717301883734
1714824504972388400,0.323388427734375,0.1155558859378099,-0.0713742874491959,-0.2447811998584307
1714824504982439200,0.333439208984375,0.1086462526798248,-0.0873003900513052,-0.161700509861391
1714824504992490000,0.343489990234375,0.1494534793645143,-0.111230716215074,-0.115904397981381
1714824505002542300,0.353542236328125,0.2319213346928358,-0.1272481503624469,-0.1308992658816743
1714824505012593200,0.36359326171875,0.2103910554081201,-0.1276245093941688,-0.1966222221714444
1714824505022644000,0.37364404296875,0.1134989534080028,-0.0902280410010367,-0.255366270226147
1714824505032696300,0.3836962890625,-0.0208750302463769,-0.0321780761577188,-0.2466247818985022
1714824505042747100,0.3937470703125,-0.1215712007045745,0.0137266197964549,-0.1890204419308342
1714824505052798200,0.403798095703125,-0.1411158591300249,0.0457796082697808,-0.1532346601373516
1714824505062850300,0.413850341796875,-0.1270592767268419,0.0641937282953411,-0.137705804091366
1714824505072901400,0.4239013671875,-0.1209983692526817,0.0697846801701933,-0.136558679882856
