time,seconds_elapsed,z,y,x
1714824514470904300,9.821904296875,2.000648917049169,0.0800931255536153,-0.4426497322965413
1714824514480956400,9.831956298828125,1.7358254297077655,0.2215902025535702,-0.2917120787888765
1714824514491007200,9.84200732421875,1.4948457592904567,0.3080255002081394,-0.1577967986874282
1714824514501058300,9.852058349609376,1.2999866195350884,0.327923063724488,-0.1547374841820448
1714824514511110400,9.8621103515625,1.192516424897313,0.3283247763931751,-0.1484502206061035
1714824514521161200,9.8721611328125,1.0715566340893503,0.3004128332473337,-0.171020510463044
1714824514531212300,9.88221240234375,0.9875175839215516,0.2273087263308465,-0.1752555176842957
1714824514541264400,9.892264404296874,0.9444014957726,0.1473025849409401,-0.1976902715280652
1714824514551315200,9.902315185546875,0.9640238956093788,0.0034294629920274,-0.210422546524927
1714824514561366300,9.9123662109375,1.051717961153388,-0.1645793714996427,-0.2234748472563922
1714824514571418400,9.92241845703125,1.091129349565506,-0.295629544493556,-0.2394494651753455
1714824514581469200,9.93246923828125,0.939157165378332,-0.3650395461324602,-0.2031860194001346
1714824514591520300,9.942520263671875,0.6246773744642734,-0.449210917443037,-0.1900521778650581
1714824514601572400,9.952572265625,0.4471066386401653,-0.4397340640455484,-0.1277425097506493
1714824514611623200,9.962623046875,0.2758049000829458,-0.4129049477003514,-0.0380943875294178
1714824514621675300,9.97267529296875,0.0343646264165639,-0.4164581101372838,0.0111854839462786
1714824514631726300,9.982726318359376,-0.2994271832108497,-0.4512091055229306,0.1177768499229103
1714824514641777200,9.992777099609375,-0.5503185913115739,-0.3771676446910947,0.1483637844316661
1714824514651829200,10.002829345703123,-0.6697393359839916,-0.3069069445069879,-0.0185327049039304
1714824514661880300,10.01288037109375,-0.7248030515581368,-0.2794420144762843,-0.305990998705849
1714824514671931400,10.022931396484376,-0.7038672310352325,-0.2792548944063484,-0.5411350217722356
1714824514681983200,10.032983154296875,-0.7167512625277042,-0.2966432515807449,-0.7946165194313972
1714824514692034300,10.043034423828123,-0.8564970023483037,-0.2671473637117073,-0.9405432129092514
1714824514702085400,10.05308544921875,-1.1957470773816108,-0.0645936143331229,-0.884960661092773
1714824514712137200,10.06313720703125,-1.8233523219913244,0.3660292147569358,-0.6623925534177572
1714824514722188300,10.073188232421876,-2.7493764495521784,0.9347448288287968,-0.3872787043388933
1714824514732239400,10.0832392578125,-3.749319799804687,1.4978266747973858,-0.1399916774056852
1714824514742291200,10.093291259765625,-4.571880045759678,1.807035977962613,0.0429115054875612
1714824514752342300,10.10334228515625,-4.959821963247657,1.8076034025870265,0.1595547482706606
1714824514762394400,10.113394287109376,-4.676455103477835,1.5743592948578298,0.3428535794179886
1714824514772445400,10.123445556640624,-3.864930630800128,1.1063657163377851,0.6488240467924624
1714824514782496300,10.133496337890625,-2.678440626585483,0.5881995918186381,0.8990713848359883
1714824514792548400,10.14354833984375,-1.6114087764441969,0.126709951832518,0.9880231953561306
1714824514802599400,10.153599365234374,-0.9017810821861028,-0.1326878389320336,1.1175566071115433
1714824514812650500,10.163650390625,-0.6988543713092804,-0.1479715519773773,1.3297023972325026
1714824514822702300,10.173702392578123,-0.9076730628341436,0.0297138597349636,1.6440050780139863
1714824514832753400,10.18375341796875,-1.2534586771160363,0.2933762856740504,1.826982202926278
1714824514842804500,10.193804443359374,-1.5049971509486435,0.5773236852781847,1.8960922717705369
1714824514852856300,10.203856201171876,-1.5287661490708588,0.7928348967116325,1.824736762087047
1714824514862907400,10.213907470703123,-1.2295090617299078,0.8442009268116205,1.6369459532827138
1714824514872958500,10.22395849609375,-0.7023503967314958,0.7638689144682139,1.4499129771083592
1714824514883010300,10.23401025390625,-0.1257832654416561,0.6053171692276373,1.274833327447623
1714824514893061400,10.244061279296876,0.4083277029126882,0.378776175866276,1.1098569925196469
1714824514903113500,10.254113525390624,1.0016922397464514,0.0794916616622824,0.8984767068784684
1714824514913164300,10.264164306640623,1.664597930318117,-0.2568827574700117,0.6732299545787275
1714824514923215400,10.27421533203125,2.307993449255824,-0.5560195794321596,0.5083339914105832
