time,seconds_elapsed,z,y,x
1714824524673040400,20.024040283203124,0.0233756148904561,0.1025446478690952,-0.0389653251450508
1714824524683092500,20.034092529296878,0.0418166959881782,0.1042673069432377,0.0296436988418921
1714824524693143300,20.044143310546875,-0.0274976632565259,0.116169341661036,0.0934634061930701
1714824524703194400,20.0541943359375,-0.0872223563790321,0.0937817879598587,0.0567811870165169
1714824524713246500,20.06424658203125,-0.0555979685813188,0.0250119108553975,-0.0571847628487274
1714824524723297300,20.07429736328125,0.0465793803453445,-0.0571075694266706,-0.1559209583455696
1714824524733348400,20.084348388671877,0.2042822171390056,-0.0995733039081096,-0.1699203306687995
1714824524743400400,20.094400390625,0.2602349905073642,-0.0609681903775781,-0.0840139157265424
1714824524753451300,20.104451171875,0.0983925696909427,-0.0005352028552442,0.0114271472150459
1714824524763502300,20.11450244140625,-0.1253647477686405,0.0561582328125834,-0.0100498309798538
1714824524773554400,20.124554443359376,-0.226117032328248,0.0330299437467008,-0.1296404157938435
1714824524783605200,20.134605224609373,-0.1599585067659616,-0.0136933751139789,-0.2095516454419121
1714824524793657300,20.1446572265625,-0.0896978065818548,-0.0255313316196203,-0.15321367214825
1714824524803708400,20.15470849609375,-0.1076028811067342,0.0111231592997908,-0.028161716655828
1714824524813759200,20.16475927734375,-0.1130365965932607,0.0309120748098939,0.0314689415076747
1714824524823811300,20.174811279296875,-0.0370306307554244,-0.0141906571116298,-0.0196697826424613
1714824524833862400,20.1848623046875,0.005596797093749,-0.0497265192646533,-0.0890580108409747
1714824524843913200,20.194913330078126,-0.0311649535924196,-0.0518395658958703,-0.0740366385262459
1714824524853965300,20.20496533203125,-0.1049766242563724,-0.0415421168304979,0.0088707772631198
1714824524864016400,20.215016357421877,-0.0650987873762845,-0.0644224955499172,0.0669422232858836
1714824524874068200,20.22506811523437,-0.029250644403696,-0.0796452721882611,0.0613222645122557
1714824524884119300,20.235119384765625,-0.0832896931052207,-0.0749198511015623,0.0598485386978834
1714824524894170400,20.24517041015625,-0.1272603522568941,-0.0452869293820112,0.0735955802278593
1714824524904222200,20.25522216796875,-0.1247954234480857,-0.0456694258935749,0.0478766536142677
1714824524914273300,20.265273193359373,-0.1031026470780372,-0.0516299417331814,-0.0235135620564222
1714824524924324400,20.275324462890627,-0.1393465113699436,-0.054890331768617,-0.0588666149884462
