time,seconds_elapsed,z,y,x
1714824517385799400,12.73679931640625,-9.633753101205825,3.071308310037851,0.0028813275899738
1714824517395850500,12.7468505859375,-9.117525580066442,3.4705852760106324,0.9355258231386542
1714824517405901300,12.7569013671875,-6.856468654030561,2.8886025494128464,0.9708055185735224
1714824517415953400,12.766953369140625,-3.3298557858496904,1.5450067975148558,0.3106239192035049
1714824517426004500,12.77700439453125,0.3795259713202715,0.1547343058442696,-0.2211067481518722
1714824517436055300,12.78705517578125,3.717096277070045,-1.140674886240065,-0.3901638678537681
1714824517446107400,12.797107421875,6.434508731606602,-2.225993942091614,-0.3621518253343179
1714824517456158500,12.807158447265625,8.036188141196966,-2.873390074972808,-0.2090856718979775
1714824517466210300,12.817210205078124,8.57475608896017,-3.0762180016502736,-0.002334872688353
1714824517476261400,12.827261474609376,8.011590875557065,-2.85097921346128,-0.0572833643849939
1714824517486312400,12.8373125,6.613233313640952,-2.299689292899519,-0.2357934268858283
1714824517496364300,12.8473642578125,4.466023716059327,-1.5593360593795775,-0.093431513217464
1714824517506415400,12.857415283203125,2.164837608730793,-0.8678471753370016,0.1825137817168608
1714824517516466400,12.867466552734374,0.8156611340910196,-0.6189984520450234,0.0759339600475505
1714824517526518300,12.877518310546876,0.0098053546994924,-0.5972920855410396,-0.3804124352985993
1714824517536569300,12.8875693359375,0.5227490318626165,-0.6541052751310169,-0.7318833652079105
1714824517546620400,12.897620361328125,1.5430430962264536,-0.768280447300151,-1.0148674362052232
1714824517556672300,12.90767236328125,2.529972066605091,-0.8997503070108592,-1.042526938959956
1714824517566723300,12.917723388671876,3.517623506039381,-0.9613450317889451,-1.0745838729560375
1714824517576775400,12.927775390625,4.044010602143406,-1.1669226225007323,-1.6033949813365935
1714824517586826200,12.937826171875,3.9970968752771614,-1.2087520318400111,-2.477648005127907
1714824517596877300,12.947877197265624,3.560692247915268,-1.067700031726435,-3.328731750255823
1714824517606929400,12.957929443359374,2.545164959561825,-0.8600074216220528,-3.750941848048568
1714824517616980200,12.967980224609375,0.7248714406192303,-0.2736876887332647,-3.529554766851664
1714824517627031300,12.97803125,-1.1348995177090166,0.6349268927346915,-2.674189983403682
1714824517637083400,12.98808349609375,-3.675419866335392,1.305715956967324,-1.602970180053264
1714824517647134200,12.99813427734375,-6.796010970458388,1.0538900444954633,-0.5906973634511232
1714824517657185300,13.008185302734375,-8.060943227747082,0.2661018001815304,0.2820792493783868
1714824517667237400,13.0182373046875,-6.198394621399045,-0.3044274757161736,0.024231090075476
1714824517677288200,13.0282880859375,-3.2307401625812053,-1.9300456870377063,-1.141603983783722
1714824517687340300,13.03834033203125,-0.2474211016416549,-3.0204522752866145,-1.1874233395420015
1714824517697391400,13.048391357421876,1.6656132448405023,-3.1209353875160217,-0.423056558554247
1714824517707442200,13.058442138671875,1.9827035105139017,-1.806592033587396,1.007105935358256
1714824517717494300,13.068494384765623,-0.2594832953572273,1.2177394212201238,2.4676313457652923
1714824517727545300,13.07854541015625,-4.553751683872938,3.311179726952314,2.634852244749665
1714824517737596200,13.08859619140625,-9.18720585001409,3.8758079986453056,1.355074300506711
1714824517747648300,13.098648193359375,-11.130292804932594,3.940373702058196,-0.2710034180853515
1714824517757699300,13.10869921875,-10.763146422713994,3.344573462510109,-2.105640154352784
1714824517767750100,13.118750244140625,-8.376931669658422,2.2412965790331363,-3.1957927678406235
1714824517777802200,13.12880224609375,-4.99159540412724,1.2801882786095142,-3.110761199504137
1714824517787853300,13.138853271484376,-1.6857354108929634,0.945737128290534,-2.392178191504627
1714824517797905400,13.148905517578124,1.1689864962279797,0.868594851899147,-1.4953551701173184
