time,seconds_elapsed,z,y,x
1714824509113536000,4.464535888671875,-0.0968868413031101,0.0051769642464816,0.0275329720319248
1714824509123587000,4.474587158203125,-0.079796005770564,-0.0168693017363548,0.0211359644711948
1714824509133639200,4.48463916015625,-0.0360316828459501,-0.0342666459348052,-0.0074870586866047
1714824509143690000,4.49468994140625,-0.0055617257803678,-0.0391447733651846,-0.0238326836087275
1714824509153741000,4.504740966796875,-0.000852232915163,-0.0212114956591278,-0.0230956563047599
1714824509163793200,4.514793212890625,-0.0226309340029954,-0.0221191850885748,-0.0362042994664981
1714824509173844200,4.52484423828125,-0.0300455941736698,-0.0278352977130562,-0.0321774551032111
1714824509183895000,4.53489501953125,0.0278308407336473,-0.0407246629677712,-0.0371685231224633
1714824509193947100,4.544947021484375,0.0655757572382688,-0.0404833284925669,-0.0384771763019263
1714824509203998200,4.554998291015625,0.057981064325571,-0.0563194877889007,-0.0412828265734948
1714824509214049000,4.565049072265625,0.0355775093376636,-0.0618071254197508,-0.0540800930979661
1714824509224100600,4.5751005859375,0.0377560224205255,-0.059926718500629,-0.0495058896507602
1714824509234151700,4.585151611328125,0.020983166795969,-0.0432150184787809,-0.0493893140663858
1714824509244202500,4.595202392578125,0.0178752639085054,-0.0452905095785856,-0.0742889236537274
1714824509254254600,4.605254638671875,0.0173392573356628,-0.0591674976311624,-0.0639659930872265
1714824509264305700,4.6153056640625,-0.0226098912149667,-0.0468336473673582,-0.0307771233186125
1714824509274356500,4.6253564453125,-0.046311669319868,-0.0427103568922728,0.0072783478393685
1714824509284408600,4.63540869140625,-0.0507341619372367,-0.0447621748555451,0.016144887318788
1714824509294459600,4.645459716796875,-0.0235585702419281,-0.0638143735889345,-0.0137805236744694
1714824509304510700,4.6555107421875,0.0047913259297609,-0.1066710801493376,-0.0638670718905515
1714824509314562600,4.6655625,0.0423860203087329,-0.1270169719550758,-0.0820583064130507
1714824509324613600,4.675613525390625,0.0192447986960411,-0.1272666358672082,-0.0381430581098888
1714824509334664700,4.685664794921875,-0.0322387203037738,-0.1247322220187634,-0.0080962583598215
1714824509344716500,4.695716552734375,-0.0778273360460996,-0.0866542011022567,0.0145442106564994
1714824509354767600,4.705767578125,-0.1152764844745397,-0.0653888563640415,0.0268787824395112
1714824509364818700,4.715818603515625,-0.1147498302519321,-0.0733810972269624,0.0116784094292204
1714824509374870800,4.725870849609375,-0.0796510443419218,-0.0938515652604401,-0.0251542510686907
1714824509384921600,4.735921630859375,-0.0330494521647691,-0.1222105215214192,-0.0307371931670233
1714824509394972700,4.74597265625,0.0185299284249544,-0.1399586519189178,-0.0263739747225306
1714824509405024800,4.756024658203125,0.0900701470255851,-0.1293301442682743,-0.0358420237590558
1714824509415075800,4.766075927734375,0.0330734175622463,-0.123021399512887,-0.0116737058546394
1714824509425126700,4.776126708984375,-0.0005938742399215,-0.1154843550715595,0.0183574944674968
1714824509435178800,4.7861787109375,0.014949731850624,-0.0683016750708222,0.0641316411108709
1714824509445229800,4.796229736328125,0.0243348153114318,-0.0691785309705883,0.078721983330883
1714824509455280600,4.80628076171875,-0.0114788408696651,-0.0803931679461151,0.0626247071466408
1714824509465332700,4.816332763671875,-0.0235042097061872,-0.0820404967617243,0.0003259074861183
1714824509475383800,4.8263837890625,-0.0018026655077934,-0.0879552006982266,-0.1082543855517171
1714824509485435000,4.836434814453125,0.0427279656141996,-0.1448059458196163,-0.1352776727621443
1714824509495486700,4.84648681640625,0.0624503186941146,-0.0972241104334592,-0.145527081434708
1714824509505537800,4.856537841796875,-0.0076321023136377,-0.0705485772147774,-0.1072612097959034
1714824509515588900,4.8665888671875,-0.0819061297923326,-0.0925986425898969,-0.0766307284063659
1714824509525640700,4.876640625,-0.1439811854332685,-0.0723129565387964,-0.0240312109886668
1714824509535691800,4.88669189453125,-0.1741869386047125,-0.1106566426541656,-0.0137367758642882
1714824509545742800,4.896742919921875,-0.1554296311646699,-0.1577684493757784,-0.0552292631330899
1714824509555794700,4.906794677734375,-0.117211836451292,-0.1980495332945138,-0.0731929177111014
1714824509565845800,4.916845703125,-0.1011515130102634,-0.2244657579898834,-0.0324412936711683
1714824509575896800,4.926896728515625,-0.1070294651329517,-0.2325087061267346,0.020427980598621
1714824509585948700,4.93694873046875,-0.1156903259724378,-0.2152633376196026,0.0665923686685971
1714824509595999700,4.946999755859375,-0.1456546716034412,-0.174318821356073,0.0863623054835945
