time,seconds_elapsed,z,y,x
1714824508771790300,4.122790283203125,0.1125485208153724,0.0283859173331409,-0.0117229335575364
1714824508781842200,4.13284228515625,0.0266384160786867,-0.113131654465571,-0.0010698303217533
1714824508791893200,4.142893310546875,0.0260498025357723,-0.0337978593792766,-0.0305099968150258
1714824508801944300,4.1529443359375,-0.0265448925763368,-0.0253365396998822,-0.03522759992145
1714824508811996200,4.16299609375,-0.0630880320757627,-0.0443403692469,-0.0440910249951761
1714824508822047200,4.173047119140625,-0.0716653062850236,0.0010901333242654,-0.0618179847404826
1714824508832098300,4.183098388671875,-0.0837234083473682,0.0194985542614012,-0.0461688359162304
1714824508842150100,4.193150146484375,-0.0907750804245471,0.0245434896260499,-0.0665374875430483
1714824508852201200,4.203201171875,-0.0823322462499141,0.0110368692558258,-0.120071061807312
1714824508862252300,4.213252197265625,-0.0946142201960086,0.0009548895720392,-0.11928485246622
1714824508872304000,4.22330419921875,-0.1061088431566953,0.0164162242066115,-0.0729783342455048
1714824508882355200,4.233355224609375,-0.1703647499680519,0.0506810435105115,0.0019995763193815
1714824508892407300,4.2434072265625,-0.2078290959656238,0.0649736266266554,0.0381003788787871
1714824508902458000,4.2534580078125,-0.186373635482788,0.0406452410560101,0.0478168588515836
1714824508912509200,4.26350927734375,-0.1215057342529296,0.012473112604022,0.0516004690435249
1714824508922561300,4.273561279296875,-0.0720037444591522,-0.02319119823426,0.0379924523917492
1714824508932612000,4.283612060546875,-0.023487843093276,-0.0307964125409722,0.0621233334957622
1714824508942663200,4.2936630859375,-0.0107072719752788,-0.0267712486781179,0.0772570618774741
1714824508952715300,4.30371533203125,-0.0157137019604444,-0.0313133490871638,0.0783624110371805
1714824508962766000,4.31376611328125,-0.0351934784561395,-0.0343737595710903,0.0973753280729521
1714824508972817200,4.323817138671875,-0.0393868384927511,-0.0458719627283513,0.0999225466040428
1714824508982869200,4.333869140625,-0.0404541754633188,-0.0658529667444527,0.0710340683099348
1714824508992920000,4.343920166015625,-0.048111412218213,-0.0793757345318794,0.0534041848640888
1714824509002971100,4.35397119140625,-0.0361585240960121,-0.0683331661876291,0.0315976550544146
1714824509013023200,4.364023193359375,-0.0286707986891269,-0.0600768675610423,0.0184090693911071
1714824509023074000,4.374073974609375,-0.0621890374094247,-0.0628047581549733,0.0096219244239851
1714824509033125000,4.384125,-0.0685153178215026,-0.0525626925386488,-0.0004428118640556
1714824509043177200,4.39417724609375,-0.0742541537344455,-0.0362816390190273,-0.0042770197320729
1714824509053228000,4.40422802734375,-0.0572580107480287,-0.0262071850545704,-0.0044844154050573
1714824509063279000,4.414279052734375,-0.0421902054756879,-0.0343614846114069,-0.0240010533124208
1714824509073331200,4.424331298828125,-0.0291939457803964,-0.0433741545632481,-0.0269496374523267
1714824509083382000,4.434382080078125,-0.0447673624873161,-0.0338311040617525,0.0009778411893639
1714824509093433000,4.44443310546875,-0.0703875414341688,-0.0216842277374118,0.0206592777370009
1714824509103485200,4.454485107421875,-0.0804758047282695,-0.0084748367480933,0.0197419710958376
