time,seconds_elapsed,z,y,x
1714824518280370200,13.6313701171875,2.028065331763029,-2.3639289792284366,-1.6741966565296054
1714824518290421200,13.641421142578125,3.4319127232670783,-2.8401588365003465,-1.7534215844139456
1714824518300473000,13.65147314453125,4.088931693887711,-2.985126694883406,-1.938139853905141
1714824518310524200,13.661524169921876,3.8666181454956527,-2.889130372679233,-2.24595288040638
1714824518320576300,13.671576171875,3.2487346689552066,-2.6267352815285325,-2.3288759321562944
1714824518330627300,13.68162744140625,2.4281144511520862,-2.082345349613577,-2.0111476608403027
1714824518340678100,13.69167822265625,1.3087433419644832,-1.1826287987418471,-1.802418255034089
1714824518350730200,13.701730224609374,-0.2936661354660987,-0.1909888741932809,-1.7895526359811424
1714824518360781300,13.71178125,-1.6688766305506229,0.4516919571364298,-2.003814833734185
1714824518370832100,13.72183203125,-3.2552585177659985,0.3208645965803414,-2.449947658906132
1714824518380884200,13.73188427734375,-4.414149151915312,-0.495138555881381,-2.606913267466426
1714824518390935300,13.741935302734374,-4.617748062965274,-1.8157313255935907,-2.4193976223416627
1714824518400986000,13.751986083984375,-3.678615447506308,-3.484524661774933,-2.1972040470674634
1714824518411038200,13.7620380859375,-2.820620315554738,-4.978765733170509,-2.021923321876675
1714824518421089300,13.77208935546875,-2.646702841541171,-5.000334006378054,-1.6979668236956
1714824518431141000,13.78214111328125,-3.5569273424237964,-3.730149819910526,-1.264862845314294
1714824518441192200,13.792192138671876,-4.648008761194348,-2.549634798452258,-0.5102352949872613
1714824518451243300,13.8022431640625,-5.077221431225538,-1.5088919664300977,0.5494297527130693
1714824518461295000,13.812295166015623,-4.965815650704503,-0.2846381948798894,1.6333192872181534
1714824518471346200,13.82234619140625,-4.595182010892033,0.1218330665111541,2.293615379813313
1714824518481397200,13.832397216796876,-3.4516590417444704,0.0775556794978678,2.069611540246755
