time,seconds_elapsed,z,y,x
1714824508068197000,3.419197021484375,0.0123626379668712,-0.0293999166812747,-0.0086722133505623
1714824508078248000,3.429248046875,0.069973115414381,-0.0346006271295249,-0.0175059648052323
1714824508088300000,3.439300048828125,0.0429290411442518,-0.0424256216667592,0.0057079384511802
1714824508098351000,3.44935107421875,-0.024399697241187,0.0080466744638979,0.0422673258325085
1714824508108402000,3.45940185546875,-0.0851525643676519,0.017205547953397,0.0495981162451673
1714824508118454000,3.4694541015625,-0.0641296500831842,0.009255904123187,0.0322250479714479
1714824508128505000,3.479505126953125,-0.0309393281430006,-0.0047548663768917,0.007519755379809
1714824508138556000,3.489555908203125,-0.0327501769572496,-0.0018268501009792,-0.0359278023463673
1714824508148608000,3.49960791015625,-0.0642255116730928,0.0140380238331854,-0.0265625560971908
1714824508158659000,3.5096591796875,-0.1064145481050014,0.0378021996498107,0.0136157067678868
1714824508168710000,3.5197099609375,-0.1356499949395656,0.0412589159749448,0.0020132029859349
1714824508178762000,3.529761962890625,-0.1040805521994829,0.0129459177475422,-0.0458618797257542
1714824508188813000,3.53981298828125,-0.0612549714297056,-0.0140311557009816,-0.0885235203717835
1714824508198864000,3.54986376953125,-0.0392301866263151,-0.0161706519477069,-0.0740755731639917
1714824508208916200,3.559916259765625,-0.0311216989725828,-0.0304609700415283,-0.0599788870792835
1714824508218967000,3.569967041015625,-0.0228039524823427,-0.0557972174804657,-0.0417303876779042
1714824508229018000,3.58001806640625,-0.0157750767588615,-0.0458344802621752,0.0171328845759853
1714824508239070200,3.5900703125,-0.0626157383888959,-0.0337110578786581,0.0596948551066685
1714824508249121300,3.600121337890625,-0.1224889000713825,-0.0359205506216734,0.0523213945960625
1714824508259172000,3.610172119140625,-0.1605886213630437,-0.0264577257495373,0.0339669688684865
1714824508269224200,3.62022412109375,-0.1862269204884767,0.0029268472321331,0.0408623087396379
