time,seconds_elapsed,z,y,x
1714824530683761200,26.03476123046875,1.607417076459527,-0.3658800886098295,0.9380374406334012
1714824530693812200,26.044812255859377,1.8658277741491796,-0.5709291254028678,0.9003283260945231
1714824530703863000,26.05486303710937,2.0177888524204493,-0.750761960940063,0.8474905429415405
1714824530713915100,26.0649150390625,2.200828959566355,-0.9255250189322978,0.7400385415475815
1714824530723966200,26.07496630859375,2.5261305887460708,-1.130296773153916,0.5774600615415721
1714824530734017000,26.08501708984375,2.986571340733766,-1.2943442297339438,0.4038034304212778
1714824530744069000,26.09506909179688,3.2636066593945023,-1.472214386896044,0.1883006580226123
1714824530754120200,26.1051201171875,3.4895512577652927,-1.631672542924434,-0.0005824760630726
1714824530764171000,26.1151708984375,3.478654600697756,-1.7630838773809372,-0.161244089597091
1714824530774223000,26.12522314453125,3.2764526969641445,-1.7778806106269358,-0.227440243756026
1714824530784274200,26.135274169921875,3.044795566165447,-1.7062892463609576,-0.270508328044787
1714824530794326000,26.145325927734376,2.782944957154989,-1.6134673164092004,-0.3102683106988668
1714824530804377000,26.155377197265626,2.4523756167054174,-1.503472425599396,-0.3778755737647414
1714824530814428200,26.16542822265625,2.1637755324572323,-1.433418207772821,-0.46495530680269
1714824530824480000,26.17547998046875,1.8998153839468956,-1.412593738669902,-0.5496599812723696
1714824530834531000,26.18553100585937,1.7417442983627318,-1.403748899565637,-0.6585960106790065
1714824530844582100,26.19558203125,1.576437416306138,-1.4174598834015428,-0.7785843991715461
1714824530854634000,26.205634033203125,1.3008587261945008,-1.391305889838934,-0.8414533816691487
1714824530864685000,26.21568505859375,0.809278155055642,-1.366943309737742,-0.8829736519940197
1714824530874737200,26.22573706054688,0.2133703634798526,-1.383230427671969,-0.928135420626402
1714824530884788200,26.23578833007813,-0.2442529929995536,-1.430260182133317,-1.0131799945749342
