time,seconds_elapsed,z,y,x
1714824529035336000,24.3863359375,1.3151748363167046,0.1634485591051168,-0.1859150049950927
1714824529045387000,24.396386962890624,1.4245043950855731,0.0403975499052554,-0.1887458445068448
1714824529055438000,24.40643798828125,1.505725465223193,-0.0406631420388817,-0.074102178043127
1714824529065490000,24.41648999023437,1.566481839480996,-0.0950122796028852,0.0394996512174606
1714824529075541000,24.426541015625,1.5876584830224514,-0.1755230825792998,0.0774446203388273
1714824529085593000,24.43659301757813,1.5530460193246602,-0.2555271781425923,0.1497406988080591
1714824529095644000,24.446643798828124,1.4878765047997236,-0.3393102807879448,0.1012474476654082
1714824529105695000,24.456695068359377,1.4193909975945949,-0.4265975190967321,0.0636207507129758
1714824529115747000,24.4667470703125,1.3677759611696003,-0.4841495078226551,0.0830165752522647
1714824529125798000,24.4767978515625,1.287797584569454,-0.540831216520071,0.1257561582390219
1714824529135849000,24.486848876953125,1.1311422110021114,-0.5969364770364016,0.1839260231349617
1714824529145901000,24.496901123046875,0.9073989220678804,-0.5968337838469073,0.3008572890792041
1714824529155951900,24.50695190429688,0.5687666866719723,-0.5437071738151833,0.463852167866379
1714824529166004200,24.517004150390623,0.1517430516064166,-0.4352805552354082,0.6222367763791233
1714824529176055300,24.52705517578125,-0.2098269917845726,-0.3286194484908133,0.7635854944169521
1714824529186105900,24.53710595703125,-0.5629898568361997,-0.2084457665592431,0.8898816778168082
1714824529196158200,24.547158203125,-0.8479279114454984,-0.1222032880630344,0.9204054108962416
1714824529206209300,24.557209228515624,-1.1425240212380885,-0.0653130146488547,0.8449716919884085
1714824529216260000,24.567260009765626,-1.4752145916253327,-0.0023030710442923,0.8120235813062637
1714824529226312200,24.577312255859376,-1.6906757899045943,-0.0336519298362545,0.7522270650565623
1714824529236363300,24.58736328125,-1.7062299173891544,-0.0904992408915422,0.7514603915330023
1714824529246415400,24.597415283203127,-1.5481196688383816,-0.1389797238841652,0.8352687747500837
1714824529256466400,24.607466552734376,-1.4819360088348388,-0.2859471037876792,0.9450414011113344
1714824529266517500,24.617517578125,-1.3187585400223731,-0.3234640384890139,1.0558833372045309
1714824529276569300,24.6275693359375,-1.1772475440949202,-0.2613533270128071,1.0918545220348983
1714824529286620400,24.637620361328125,-1.2716963445961476,-0.1127721095713321,0.9221525468245148
1714824529296671500,24.64767138671875,-1.725509202876687,0.2154137424083426,0.6195588624067604
1714824529306723300,24.65772338867188,-2.4706202984482046,0.6857032133132219,0.3403467111635953
1714824529316774400,24.6677744140625,-3.1772564096748828,1.196166617967933,0.2263085180460475
1714824529326825500,24.677825439453127,-3.7435727805852888,1.5587157355241477,0.063309602404572
1714824529336877300,24.687877197265625,-4.172636982056498,1.6535960593104362,-0.2322359718662686
1714824529346928400,24.697928466796878,-3.953938701552152,1.5505981877811252,-0.4460303146455436
1714824529356980500,24.70798046875,-3.2723855936557054,1.3030924765959382,-0.524969338260591
1714824529367031300,24.71803125,-2.428262919712066,1.0598271063942462,-0.32989158731848
1714824529377082400,24.728082275390623,-1.6146014350056648,0.8954150542855263,0.1502876103674061
1714824529387134500,24.738134521484376,-1.0900316174566744,0.8251499701872468,0.7591488271437585
1714824529397185500,24.748185546875,-0.836164408415556,0.8294096734583377,1.4140936218388378
1714824529407236400,24.758236328125,-0.7251724693924189,0.9324577408049256,2.043577519802004
1714824529417288400,24.768288330078125,-0.826816734355688,1.157557047457993,2.7132456902459263
