time,seconds_elapsed,z,y,x
1714824534020816600,29.371816650390624,2.1732547239422795,-4.152614769247174,-1.5016948945328592
1714824534030867500,29.381867431640625,3.942705944398045,-4.425715963329375,-1.2556108867138625
1714824534040919600,29.39191943359375,4.993336110314727,-4.630636186110973,-0.5303870524603873
1714824534050970600,29.401970703125,5.286058827450871,-4.387456375300884,0.3101906423527747
1714824534061021400,29.412021484375,4.583347196191549,-3.9300627359241247,0.5140351256616413
1714824534071073800,29.42207373046875,2.5692647970736027,-3.44086175339818,0.0228094323750585
1714824534081124600,29.43212451171875,0.8483511052936316,-2.9948122225955127,-0.712326504888013
1714824534091175700,29.44217578125,-0.0588981791704893,-2.822589569801092,-1.7427634122774005
1714824534101227800,29.452227783203124,-0.1322632751107215,-2.83285991166383,-2.411008710311353
1714824534111278800,29.46227880859375,0.8584586578100919,-2.809785617807507,-2.276949345564097
1714824534121330700,29.47233056640625,1.921653706267476,-2.9149399367183446,-2.049746417695284
1714824534131381800,29.4823818359375,2.484545947948098,-2.965756516242027,-2.098444689890742
1714824534141432800,29.49243286132813,2.6295681668668984,-2.873017734529078,-2.2170634705305097
1714824534151484700,29.502484619140624,2.302451012697816,-2.743710678875446,-2.45359288354069
1714824534161535700,29.51253564453125,1.112880578124523,-2.7076182057529685,-2.861898082360625
1714824534171586800,29.5225869140625,-0.2548264094620943,-2.772784213146567,-3.2763314086720348
1714824534181638700,29.532638671875,-1.7198083608865735,-2.9104969858348366,-3.4627784016519785
1714824534191689700,29.542689697265622,-3.126040601700544,-2.953103370895981,-3.644135962538421
1714824534201741600,29.552741455078124,-4.354485833591222,-2.716970555987954,-3.7626509905427694
1714824534211792600,29.562792724609373,-5.522428958246112,-2.281834779518097,-3.404988475984335
1714824534221843700,29.57284375,-6.379940106073022,-1.9443708572492,-2.607153505963087
1714824534231895800,29.582895751953124,-6.848534353899956,-1.6486210473768412,-1.7951663842096923
1714824534241946600,29.59294653320313,-6.933790963163972,-1.3011464570946991,-1.080579825435206
1714824534251998500,29.60299853515625,-6.849287802615762,-0.8827119323179126,-0.4142921642750501
1714824534262050600,29.613050537109373,-6.747291070953011,-0.3512289013143628,0.1338498136498034
1714824534272101600,29.6231015625,-6.463685141730308,0.1787599456086754,0.666534037136659
1714824534282153700,29.63315380859375,-5.87566547305584,0.7056468809936195,1.1975497428894042
1714824534292204500,29.64320458984375,-4.811671383175254,1.1691105609990655,1.3635621428668498
1714824534302255600,29.65325561523437,-3.2103029392302034,1.2467349218189716,1.2834550253205002
1714824534312307700,29.6633076171875,-1.1434376289516688,1.120587937631458,0.9357391736283898
1714824534322358500,29.67335864257813,0.938000981080532,1.004504520688206,0.5226266475919634
1714824534332409600,29.68340966796875,2.427660862165689,0.9294938494980336,0.216761686418578
1714824534342461700,29.693461669921877,3.0440836185038087,0.9784557410657404,0.0758280519876629
1714824534352512500,29.703512451171875,2.713075886636972,1.3877066963031888,0.0154576813727617
1714824534362564600,29.713564697265625,1.6376497176378964,2.090780292742699,-0.045798020709306
1714824534372615700,29.72361572265625,0.5889151562094688,2.89563639357239,-0.2064539351548999
1714824534382666500,29.73366650390625,-0.3381494203150272,3.430542019435763,-0.5647677532289177
1714824534392718600,29.743718505859373,-0.80161682664752,3.5405677437752483,-1.2587322336047888
1714824534402769700,29.753769775390627,-0.8242407463878393,3.298722396439313,-1.998035227419436
1714824534412820500,29.763820556640624,-0.397188469260931,2.9064982715874907,-2.298371926690638
1714824534422872600,29.77387255859375,0.2819014633923768,2.5263550451517105,-2.131821474313736
1714824534432923600,29.78392358398437,1.5054162531435489,2.0461923784755167,-1.7550426097445189
1714824534442975500,29.7939755859375,2.9793279454767703,1.2931396762497722,-1.4918787261784077
1714824534453026600,29.804026611328126,4.550939549061655,0.5354734888792038,-1.2857728007435798
1714824534463077600,29.81407763671875,5.84942394734025,-0.1153005960024893,-1.042747961299494
1714824534473129500,29.82412939453125,6.791703044131398,-0.7330692139916122,-0.7076472610305994
1714824534483180500,29.8341806640625,7.5495421038508415,-1.1679163827784358,-0.6090094844069331
1714824534493232400,29.844232421875,8.060807618668674,-1.2224167653813958,-0.5298296377733349
1714824534503283500,29.854283447265622,7.624958287101983,-1.3754014876119791,-0.4523045726094394
1714824534513334500,29.86433447265625,6.023959845513105,-1.4407352527879178,-0.3227378431063145
