time,seconds_elapsed,z,y,x
1714824514078901500,9.429901611328123,-1.500457169431448,-0.916144100189954,-0.7358752113230526
1714824514088953600,9.43995361328125,-1.8297896615624427,-0.9631700552590192,-0.8329267416685819
1714824514099004400,9.45000439453125,-2.187771325072646,-0.9513607403259724,-0.8269697329603135
1714824514109055500,9.460055419921876,-2.39962894590199,-0.7496189283847808,-0.7875553488735109
1714824514119107600,9.470107666015624,-2.50071148532927,-0.4903604182267561,-0.6436165412772447
1714824514129158400,9.480158447265625,-2.6547446936994787,-0.3105260483196005,-0.4806765710150822
1714824514139209500,9.49020947265625,-2.9284681113332507,-0.1397832953520119,-0.2754558857158757
1714824514149261600,9.500261474609376,-3.193300366503,0.0506614985598251,-0.086534027054999
1714824514159312400,9.5103125,-3.334418563720584,0.2481727237265557,0.1723785374758765
1714824514169363500,9.520363525390623,-3.2014801658272742,0.4210650559434667,0.3926618586819618
1714824514179415600,9.53041552734375,-2.77663913500905,0.3937355523280799,0.4500361892860383
1714824514189466400,9.54046630859375,-2.205160851290822,0.2085916778359562,0.4153385315228253
1714824514199518500,9.5505185546875,-1.658710041323304,0.002661328163743,0.3643613911425694
1714824514209569500,9.560569580078123,-1.1825485731124876,-0.2001347420707344,0.3131749919258058
1714824514219620400,9.570620361328125,-0.7690957822710275,-0.3818714750004932,0.2599841027525253
1714824514229672400,9.58067236328125,-0.5779600469529629,-0.3995667792322114,0.2632723489092662
1714824514239723500,9.5907236328125,-0.5529524469465017,-0.2455748892530798,0.3615094723101705
1714824514249774300,9.6007744140625,-0.559768556702137,0.0149622990712523,0.4214021424107253
1714824514259826400,9.610826416015623,-0.4893079500317573,0.2342607008932158,0.3051843036991544
1714824514269877500,9.62087744140625,-0.3782037828058004,0.3757805742468684,0.0684718805385753
1714824514279928300,9.63092822265625,-0.2425876901358366,0.4818813802275806,-0.2333269454407505
1714824514289980400,9.64098046875,-0.1745598635703325,0.5390936521377414,-0.4557355699714273
1714824514300031500,9.651031494140623,-0.0630132132738828,0.6006885595789179,-0.5067507408071309
1714824514310082600,9.66108251953125,0.1437865396440029,0.6497350241575389,-0.4416881207227706
1714824514320134400,9.671134521484374,0.4284112905204296,0.67837257816419,-0.4291826767517253
1714824514330185500,9.681185546875,0.6831055980354547,0.6875272869352251,-0.4632399542521685
1714824514340237300,9.6912373046875,0.965163128772378,0.642769276798144,-0.5753222092626616
1714824514350288400,9.701288330078125,1.335844114857912,0.5663221430640667,-0.6230008195541799
1714824514360339500,9.71133935546875,1.657315372094512,0.5024738672055303,-0.6333738911390304
1714824514370391300,9.721391357421876,1.75392631906569,0.3496878093522041,-0.693032533288002
1714824514380442400,9.7314423828125,1.7624036400318144,0.2290746034922078,-0.7875747111611068
1714824514390493400,9.741493408203125,1.7641227189093829,0.1287184786433353,-0.7916869687855244
1714824514400545300,9.751545166015624,1.8753385298162697,0.0393587814420461,-0.6523444029383361
1714824514410596400,9.761596435546876,2.1819535787045954,0.0279891000352799,-0.4318649015730246
1714824514420647400,9.7716474609375,2.359117487293481,-0.019727540711686,-0.2849488317316397
1714824514430699300,9.78169921875,2.539860423412919,-0.0770609547834843,-0.2269070501947775
1714824514440750300,9.791750244140625,2.612707048436999,-0.0994380601558834,-0.2586724904309958
1714824514450801400,9.801801513671874,2.533281629544496,-0.0994077380828559,-0.3329579891517758
1714824514460853200,9.811853271484376,2.279023959881067,-0.0811824186276644,-0.4233435588020831
