time,seconds_elapsed,z,y,x
1714824516491227400,11.842227294921877,7.847004124468564,1.432934369778633,-0.5015353442464023
1714824516501279200,11.852279296875,8.070676101732253,1.3164734978251158,-0.4939576755337417
1714824516511330300,11.862330322265626,7.81674401076138,1.1773530502960086,-0.5910457384973764
1714824516521382400,11.87238232421875,7.125073997998237,1.1127195423439145,-0.8431479106273502
1714824516531433200,11.88243310546875,6.276569747969508,1.037723045809567,-0.9186960496950894
1714824516541484300,11.892484375,5.450496525457501,0.8703240137793123,-0.6506439556960016
1714824516551536400,11.902536376953124,4.13138084256053,0.5232486519478261,-0.0784532128594815
1714824516561587500,11.91258740234375,2.491754271891713,0.0382071271888911,0.8203972957674414
1714824516571638300,11.92263818359375,1.226864684700966,-0.2108474208734929,2.0716205419816074
1714824516581690400,11.9326904296875,0.0864163006931543,-0.1611851259514689,3.3972762941718098
1714824516591741400,11.942741455078124,-0.8168681717932224,-0.6598917495779693,3.967733710409701
1714824516601792300,11.952792236328126,-1.5600953533142805,-1.767604131284356,2.732871889474988
1714824516611844400,11.96284423828125,-2.3736253205955027,-1.6088197828643025,0.2638447054371237
1714824516621895400,11.9728955078125,-4.105141070410609,-0.5403111381687223,-1.8168287654414768
1714824516631946200,11.9829462890625,-6.924552594697475,1.3288460726641118,-2.408411241164058
1714824516641998300,11.992998291015626,-10.353758981615304,3.656491001720726,-1.200622282202542
1714824516652049400,12.00304931640625,-12.267709273898602,4.431075152274966,0.6668384999759495
1714824516662101200,12.013101318359375,-11.19630169289112,4.169590161706507,2.219737073653936
1714824516672152300,12.02315234375,-8.1754954896003,2.9367122080653902,2.6765461911410093
1714824516682203400,12.033203369140624,-3.968018080309033,1.396164143525064,2.268291553464532
1714824516692255200,12.043255126953126,-0.1115560026466846,-0.0723069651894271,1.962540427929163
1714824516702306300,12.053306396484375,2.07131235281527,-1.2616396454840897,1.839144642145932
1714824516712357400,12.063357421875,1.9833733725994824,-1.854136751833558,1.7263243186518549
1714824516722409200,12.0734091796875,-0.3956149363338947,-1.5613991293892264,1.8882821825414893
1714824516732460300,12.083460205078126,-2.9091502474009987,-1.2254045490205288,1.9343055364392696
1714824516742511400,12.093511474609375,-4.145309414669871,-1.4989152006864548,1.3128703587666153
1714824516752563200,12.103563232421877,-4.163848110923171,-1.9948554283395408,0.6135780344314873
1714824516762614300,12.1136142578125,-3.354094739571213,-2.5481898603409525,0.0925913360662758
1714824516772666000,12.123666015625,-2.090058554339409,-3.201702868667245,-0.1965210816182196
1714824516782717200,12.13371728515625,-0.8584165722340344,-3.729530518968403,-0.2155026993334293
1714824516792768300,12.143768310546877,0.0653074616909027,-4.028729154120385,0.0941200069382786
1714824516802820000,12.153820068359376,0.5328501546382903,-4.093391303645074,0.4696908108919859
1714824516812871200,12.16387109375,0.6389893929332494,-3.960851257419586,0.6023769875898957
1714824516822922200,12.173922119140624,0.4832148938536644,-3.7393171689674256,0.3532832765609026
1714824516832974000,12.18397412109375,0.2729635391771793,-3.471048801869154,-0.2297802310109138
1714824516843025200,12.194025146484377,0.4320902712941169,-3.141636522500217,-0.8149912720054387
1714824516853076200,12.204076171875,0.9675468090385198,-2.851735584786534,-1.1567590289480985
1714824516863128000,12.214128173828126,1.7389456075549126,-2.6115087785631417,-1.2162886378899216
