time,seconds_elapsed,z,y,x
1714824938545906400,0.319906494140625,-2.57189631462e-05,-0.0242914145611226,-0.1838011911788955
1714824938555957200,0.329957275390625,-0.0836743085086345,-0.0155865684494376,-0.188078740633931
1714824938566008300,0.34000830078125,-0.2098071180403232,-0.0283507729545235,-0.1151702110884711
1714824938576060400,0.350060302734375,-0.2066191356539726,-0.0038714346058666,0.0108193540476262
1714824938586111200,0.360111328125,-0.1610895566225051,-0.0236152688652276,0.0731454070412553
1714824938596162300,0.370162353515625,-0.07896423112154,-0.0537536558888852,0.0302848280233331
1714824938606213400,0.38021337890625,0.0018926818788051,-0.0363856108501553,-0.0278750086689367
1714824938616265200,0.39026513671875,0.0420113417774438,-0.0456793627656996,-0.0517302785688079
1714824938626316300,0.40031640625,0.1243576165527105,-0.0562967645004391,-0.0600742920114658
1714824938636367400,0.410367431640625,0.1912830348342657,-0.0754877871826291,-0.0618986030954867
1714824938646418400,0.42041845703125,0.1160609128504991,-0.0569865003302693,-0.0616269465472549
1714824938656470300,0.43047021484375,-0.0661287149459123,0.0291714416876435,-0.0174476861461997
1714824938666521300,0.440521240234375,-0.1937830349564552,0.0288341725572943,0.0014990794513374
1714824938676572400,0.450572509765625,-0.2459726563990115,-0.0381098042942583,0.0895738696749322
1714824938686624300,0.460624267578125,-0.2453431263238191,-0.0849446207053959,0.1094130906001664
1714824938696675300,0.47067529296875,-0.2247854914635419,-0.0635093262277543,0.0707923411090858
1714824938706726400,0.480726318359375,-0.1542816301733255,-0.0517537142433226,-0.001825754122436
1714824938716777200,0.490777099609375,-0.0481079050868749,-0.0845233265534043,-0.0582832256099209
1714824938726829300,0.500829345703125,0.0635743542879819,-0.0794236653268337,-0.1175897663855925
1714824938736880400,0.51088037109375,0.0159627082854509,-0.0461601320199668,-0.1648004669044166
1714824938746931200,0.52093115234375,-0.1032329954594373,0.0100974695138633,-0.1491558846574276
1714824938756982300,0.530982177734375,-0.1723316661268472,0.0458219861067831,-0.0843135197276249
1714824938767034400,0.541034423828125,-0.1799976707100868,0.0357790232591331,-0.0169956315297633
1714824938777085200,0.551085205078125,-0.0795639505803585,0.005769377181679,-0.0353784431016072
1714824938787136300,0.56113623046875,0.078885905188322,-0.0233658241488039,-0.0755137070751749
1714824938797188400,0.571188232421875,0.1701525685220956,-0.0377589450299739,-0.106555107353162
1714824938807239200,0.5812392578125,0.2582692433923482,-0.0448863126918673,-0.0968600994266569
1714824938817290200,0.591290283203125,0.3201642662912607,-0.0611981266759336,-0.0218613196036778
1714824938827341300,0.60134130859375,0.3289490457713603,-0.0863134248405694,0.0160027663012035
1714824938837393400,0.611393310546875,0.325641236397624,-0.0763457191862165,-0.0074369268014095
1714824938847444200,0.6214443359375,0.1820113486200571,-0.0448699460789561,0.0310927651390433
1714824938857495300,0.631495361328125,0.0381546663492918,-0.0852276754304766,0.1261631681373342
1714824938867547400,0.64154736328125,-0.0163929163962602,-0.1405490190275013,0.21130563123608
1714824938877598200,0.65159814453125,0.0050870940059423,-0.1464202491484582,0.2430043811779469
1714824938887649300,0.661649169921875,0.0842108996033668,-0.1387913617052137,0.1900439580259844
1714824938897700400,0.671700439453125,0.1471130537182092,-0.1316335989050567,0.1393066177509725
1714824938907752200,0.681752197265625,0.156390000629425,-0.1612906321525573,0.1162719069863669
1714824938917803300,0.69180322265625,0.1678852081120014,-0.1536534152723848,0.0320272329775616
