time,seconds_elapsed,z,y,x
1714824938927854300,0.701854248046875,0.0484001660317182,-0.1495633694797754,0.0184742709812708
1714824938937905400,0.711905517578125,-0.108036011826992,-0.1787120148137211,0.0747905256334692
1714824938947957200,0.721957275390625,-0.2822159361690283,-0.1487381707020104,0.0546252328253351
1714824938958008300,0.73200830078125,-0.358120195198059,-0.0751943571940064,0.0201626441933214
1714824938968059400,0.742059326171875,-0.4144645982325077,-0.1007866252206265,0.0998572354160249
1714824938978110200,0.752110107421875,-0.3862824598431587,-0.1454758079051971,0.1706596412613988
1714824938988162300,0.762162353515625,-0.2976981674611568,-0.1133184822745621,0.1303058756989427
1714824938998213400,0.77221337890625,-0.2030325093388557,-0.0563711449109017,-0.0161417181141674
1714824939008264200,0.78226416015625,-0.1799099924266338,-0.0228856394164264,-0.1120946030354127
1714824939018316300,0.79231640625,-0.1785217529386281,-0.0366287719562649,-0.0834351842568256
1714824939028367400,0.802367431640625,-0.1637029539912939,-0.0341715880624949,-0.0325761720972135
1714824939038418200,0.812418212890625,-0.1765256106853485,-0.0390403631426393,-0.0323141784264706
1714824939048469200,0.82246923828125,-0.2673310862481594,-0.0618108517467975,-0.0077278360393829
1714824939058521300,0.832521240234375,-0.2448953825563192,0.0104947982683777,0.1016486123448237
1714824939068572200,0.842572265625,-0.2100298208802938,-0.0019280454531311,0.1108232679253444
1714824939078623200,0.852623291015625,-0.1897241149544715,-0.0082832596987485,0.1253101863035
1714824939088675300,0.86267529296875,-0.1375298173367977,-0.0028299627289175,0.1495664199533872
1714824939098726400,0.872726318359375,-0.1100116958141326,0.0085256901524961,0.1761658739948645
1714824939108777200,0.882777099609375,-0.1193915185779333,0.0436253528453409,0.2048330924874171
1714824939118828300,0.892828369140625,-0.1238490825086831,0.0353366863191127,0.2169648625741712
1714824939128880400,0.90288037109375,-0.107780575761199,0.0618688655443489,0.1688155294983647
1714824939138931200,0.91293115234375,-0.126730775424838,0.0927965032495558,0.0966612889189273
1714824939148982300,0.922982177734375,-0.1197615209341049,0.071859513682872,0.0457712240339256
1714824939159033300,0.933033447265625,-0.1335544839650392,0.0307445362232625,0.0815477813413366
1714824939169085200,0.943085205078125,-0.1118739825546741,-0.0116793318778276,0.1010853889714926
1714824939179136300,0.95313623046875,-0.0570674566119909,-0.0482492132537066,0.0916312771287746
1714824939189187300,0.963187255859375,-0.0189104521751403,-0.0489615993067622,0.0638737756259739
1714824939199239200,0.9732392578125,0.0787701698541641,-0.00323562092036,0.0552554204876534
1714824939209290200,0.983290283203125,0.1193979483187198,0.0071104165270924,0.0167910854009911
1714824939219341300,0.99334130859375,0.0605032762795686,0.0063762570336461,0.0096964509649202
1714824939229392400,1.003392333984375,0.0085515552461147,0.0146327748559415,0.0640482554100453
1714824939239444200,1.0134443359375,-0.0051543140232563,0.0069894204959273,0.062147189295385
1714824939249495300,1.023495361328125,0.0007470189750194,-0.0112985158666968,0.0622135142635554
1714824939259546400,1.03354638671875,-0.0408557420015335,-0.0254056594133377,0.0323199505801312
1714824939269597200,1.04359716796875,-0.0356774625808,-0.0496897674508392,0.0211539567856118
1714824939279649300,1.053649169921875,0.0095738840311765,-0.0714770902365446,-0.014419826225005
1714824939289700400,1.063700439453125,0.0462660766124725,-0.1077127712219953,-0.106969624704495
1714824939299751200,1.073751220703125,0.1050970357656478,-0.0942047626122832,-0.1824960816633887
