time,seconds_elapsed,z,y,x
1714824938244368400,0.018368408203125,-0.208968329128623,0.2257693879343569,0.1280289254765957
1714824938254419200,0.028419189453125,0.013951952984929,0.193973589092493,0.0639789165008813
1714824938264470300,0.03847021484375,0.1826239275604486,0.1702533985480666,-0.0251996702461503
1714824938274521300,0.048521240234375,0.2941723314225673,0.0569051056571304,-0.0835969872224144
1714824938284573400,0.058573486328125,0.3464128062695265,0.0496063269510865,0.0002982340279035
1714824938294624300,0.068624267578125,0.3895633812099695,0.0599757452741265,0.0932761582589708
1714824938304675300,0.07867529296875,0.4013900126039981,0.0601616232350468,0.1079135727574117
1714824938314726400,0.088726318359375,0.2664519653260708,0.0654169134147465,0.0796222749051637
1714824938324778200,0.0987783203125,-0.0001315174251794,0.0647108109720051,0.0435808743827976
1714824938334829300,0.108829345703125,-0.1623340037256479,0.1400711723826825,0.0537599029665812
1714824938344880400,0.11888037109375,-0.2726981662392616,0.2032365074783563,0.0154216967439278
1714824938354932200,0.12893212890625,-0.188956637713313,0.2371447684295475,-0.0679575926071964
1714824938364983300,0.1389833984375,-0.1058615903973579,0.1304746381282806,0.016126319615636
1714824938375034400,0.149034423828125,0.0266840087860822,-0.0051459845863282,0.0696433172044344
1714824938385085400,0.15908544921875,0.1522474939972162,-0.0074941551476716,0.0020991094374097
1714824938395137300,0.16913720703125,0.1253980655163526,0.040247693105787,-0.0070058419077657
1714824938405188400,0.179188232421875,0.0671609806030988,0.0431646034657955,0.0065884019469842
1714824938415239400,0.189239501953125,-0.0188467392891645,0.0261136615522205,-0.0332318777932785
1714824938425290200,0.199290283203125,-0.0406137499392032,-0.00055938744843,-0.0996397932730615
1714824938435342300,0.20934228515625,-0.0291319864600896,-0.0085894030384719,-0.114026502679754
1714824938445393400,0.219393310546875,-0.0867734435677528,-0.0436670000299811,-0.0688278726357035
1714824938455444200,0.2294443359375,-0.1466384219437837,-0.0965063175529241,0.0083536215212196
1714824938465496300,0.239496337890625,-0.2076099002569914,-0.0977893431007862,0.0332291195806115
1714824938475547400,0.24954736328125,-0.2110632555812597,-0.0959310018830001,0.031667624151241
1714824938485598200,0.25959814453125,-0.1335416244834661,-0.0869450007423758,0.1169709038348868
1714824938495649300,0.269649169921875,-0.1595499259650707,-0.0753022014826536,0.1047350157865323
1714824938505701400,0.279701416015625,-0.1934825907051563,-0.0972780325777828,0.0424994540879502
1714824938515752200,0.289752197265625,-0.1614408542782068,-0.1349016607902944,-5.41413400322e-05
1714824938525803300,0.29980322265625,-0.0913701237082481,-0.1008823406800627,-0.0548609778099693
1714824938535854300,0.309854248046875,-0.0133569097012281,-0.063763593249768,-0.1374632549066096
