time,seconds_elapsed,z,y,x
1714825096135476000,0.01647607421875,0.0939016880124807,0.0965920961402356,-0.1040555638886988
1714825096145527800,0.02652783203125,0.2535679338335991,0.1390671099066734,-0.1805043050579726
1714825096155579000,0.036578857421875,0.3915361425876617,0.1708781063176691,-0.2236205028047785
1714825096165630700,0.046630615234375,0.3474427338391542,0.1021260571308434,-0.2619744180532172
1714825096175682800,0.056682861328125,0.3833399766504764,0.0569927839405834,-0.2611831946102902
1714825096185734000,0.06673388671875,0.5644593448668718,0.0653808191880583,-0.2751446095433086
1714825096195785700,0.07678564453125,0.6219745452463626,-0.0046299978882074,-0.2391078121308237
1714825096205837800,0.086837890625,0.4649737192422151,-0.092631960337609,-0.1130507712490856
1714825096215889700,0.0968896484375,0.2184101112127304,-0.1040134783126413,-0.007750723724626
1714825096225940700,0.106940673828125,-0.0259685539931058,-0.0704110684402287,0.0765823044210672
1714825096235992800,0.116992919921875,-0.2245376541823148,-0.0612906272649765,0.0977643547900021
1714825096246045000,0.127044921875,-0.2080325095832347,-0.0493988216802477,0.0346802317043766
1714825096256096000,0.137095947265625,-0.1831423984766006,-0.0488587234541773,0.0804463229054585
1714825096266147800,0.14714794921875,-0.1859288143247366,-0.0613083090521395,0.0698375794012099
1714825096276200000,0.157199951171875,-0.1975572927981615,-0.0351335649624466,0.0179286015309393
1714825096286250800,0.167250732421875,-0.3346089712291956,-0.0388670524023473,0.0202835306266322
1714825096296302800,0.177302734375,-0.4481394888192415,-0.0282430747963488,0.0569790842087939
1714825096306354700,0.187354736328125,-0.4441378519624471,0.0229022982902824,0.09080934802033
1714825096316406800,0.19740673828125,-0.30781916398108,0.0201454007975757,0.0570448063887655
1714825096326457900,0.207457763671875,-0.0975374141663312,0.0059013329982757,0.0691757544916123
1714825096336509700,0.217509765625,0.0320750541746616,-0.0331971900723874,0.126374144006893
1714825096346561800,0.227561767578125,-0.0508434675306081,-0.0584296848759055,0.2138636268895119
1714825096356612900,0.23761279296875,-0.1246142216622829,-0.04476940831393,0.1765553482364863
1714825096366665000,0.2476650390625,-0.0660001201301813,-0.0592161590784788,0.0702637689240276
1714825096376716800,0.257716796875,-0.0225274736285209,-0.1296691669642925,0.0142944828122854
1714825096386769000,0.267768798828125,0.0081634327113628,-0.197355778876692,-0.0036858489058911
1714825096396819700,0.27781982421875,0.0130243167459964,-0.2119111045822501,-0.0094013770084828
1714825096406871800,0.287871826171875,-0.0444482135355472,-0.158440649548918,-0.0471833375878632
1714825096416923600,0.297923583984375,-0.1422977623909711,-0.0671991206564009,-0.0274941561251878
1714825096426974700,0.307974609375,-0.2683522459894418,0.0326484701484441,-0.0295641673322767
1714825096437026800,0.31802685546875,-0.4015577703863382,0.0628217823550105,-0.0338680385386571
1714825096447078700,0.32807861328125,-0.4641828611254692,0.0636672932684421,0.0135217448741197
1714825096457129700,0.338129638671875,-0.3953489788740873,-0.0137545307166874,0.0475510749217122
1714825096467181800,0.348181884765625,-0.1967161657989025,-0.0708756172120571,0.0634400603838264
1714825096477234000,0.35823388671875,-0.0084030866861343,-0.0939139629721641,0.0804944728961214
1714825096487285800,0.36828564453125,0.086260233348608,-0.1089779688522219,0.0233254190731793
1714825096497336800,0.3783369140625,0.1353700089544058,-0.0368155267000198,-0.0256278142640367
1714825096507389000,0.388388916015625,0.1370376499056816,0.0381514514788985,-0.0471145466679707
1714825096517440800,0.398440673828125,0.0731628513664007,0.0512630081169307,-0.0533237400390207
1714825096527491800,0.408491943359375,-0.0158569098234176,0.0156247085027396,-0.031468685779348
1714825096537543700,0.418543701171875,-0.0388484938323497,0.0404869086891412,-0.0001794847527518
1714825096547595800,0.428595703125,-1.1105915904e-05,0.0325390184246003,-0.0164080043675377
1714825096557647600,0.438647705078125,0.0717535690903663,-0.0217350080765783,-0.0220623403348028
1714825096567698700,0.44869873046875,0.1564262409865856,-0.0667417322777211,-0.0010875760409981
1714825096577751000,0.4587509765625,0.1056646065205335,-0.0982901322297751,-0.00988908746019
1714825096587803000,0.468802978515625,-0.0223901109844446,-0.1005519396819174,-0.0573092660112306
1714825096597854000,0.47885400390625,-0.0712415279150009,-0.0753529087565839,-0.0209345053486526
1714825096607905800,0.48890576171875,-0.1701204198181629,-0.0098006785243749,0.0227054970765486
1714825096617958000,0.4989580078125,-0.2464870356619358,0.0123205523908138,0.0135574737746268
1714825096628009700,0.509009765625,-0.2547241181313991,0.0129195411972701,0.0491047341044992
1714825096638060800,0.519060791015625,-0.166865801936388,0.0051937692508101,0.0905073693990707
1714825096648113000,0.52911279296875,-0.0333908129483461,-0.0380342548400163,0.0725063967516645
1714825096658164700,0.539164794921875,0.1585568232744932,-0.1077788221955299,0.0279719662373885
1714825096668215800,0.5492158203125,0.1916471919715404,-0.2062918033957481,0.0443701067980378
1714825096678267600,0.559267578125,0.1845575259715318,-0.1828613895781338,0.0149294197149574
1714825096688320000,0.569320068359375,0.0574731148034334,-0.1216229308918118,-0.014379969138652
1714825096698370800,0.579370849609375,-0.1825759967654943,0.0027172961346805,-0.0111726244647055
1714825096708423000,0.5894228515625,-0.3446645012974739,0.1350701492249965,-0.0379267758775502
1714825096718474800,0.599474853515625,-0.4396843796849251,0.1704290473759174,-0.0181206900369375
1714825096728526800,0.60952685546875,-0.3991068701028823,0.1098113509364426,0.0183043760407716
1714825096738578000,0.619577880859375,-0.2320072594106197,0.0548743304818868,0.0732064713124185
1714825096748629800,0.629629638671875,-0.0029062428355216,0.0109302670761942,0.0561536662353202
1714825096758681900,0.639681884765625,0.0954886649429798,-0.0389938936524093,0.0741797733239829
1714825096768732700,0.649732666015625,0.0762654935568571,-0.0482137035489082,0.0415521267678588
1714825096778784800,0.65978466796875,0.0749719466149806,-0.0324316125273704,-0.0335007761288434
1714825096788836600,0.669836669921875,-0.0468646270275115,-0.0114208270721137,-0.035367958240211
1714825096798889000,0.679888916015625,-0.167621004217863,0.0397989264249801,-0.0408884021621197
1714825096808939800,0.689939697265625,-0.2518213824272156,0.04931991122514,-0.0600252835042774
1714825096818990800,0.699990966796875,-0.1334744044661522,0.0602745820902287,-0.054098414205946
1714825096829043000,0.71004296875,0.0794002844512462,0.0317258023455739,-0.0336958968421444
1714825096839094000,0.720093994140625,0.2108352920442819,-0.0237814192123711,-0.0291867488546296
1714825096849145900,0.730145751953125,0.2495131054848432,-0.0380345471009612,-0.0355961775055155
1714825096859198000,0.740197998046875,0.1557768371671438,-0.0318459215939044,-0.019381686416082
1714825096869248800,0.750248779296875,0.0281342075943946,0.0011276888556778,0.0474401618931442
1714825096879300900,0.76030078125,-0.1343979490518569,0.0721567430637776,0.0488768436327576
1714825096889353000,0.77035302734375,-0.3030968116343021,0.0692220047861337,0.0501628283226862
1714825096899405000,0.780405029296875,-0.2746200742125511,0.0475241138495504,0.0529262651540339
1714825096909456100,0.7904560546875,-0.1821007804691791,-0.0402704894594848,0.0664269672401249
1714825096919508000,0.800508056640625,0.0415215124338865,-0.0941039325863122,0.0289645940039306
1714825096929560000,0.81056005859375,0.199665663254261,-0.1072771562837064,0.0286183013169094
1714825096939611000,0.82061083984375,0.2100479410588741,-0.0590507393836975,0.0199655141860246
1714825096949663000,0.8306630859375,0.1223766718685626,0.0257723007686436,-0.0691015932768583
1714825096959714800,0.84071484375,-0.0687193159610033,0.0589180529147386,-0.0842111553316935
1714825096969767000,0.850766845703125,-0.2078425399690866,0.0501280127376317,-0.0311224296249449
1714825096979818000,0.86081787109375,-0.2113151845157146,0.0303473535992205,0.0074380045136436
1714825096989869800,0.870869873046875,-0.1374374628782272,0.0613220453165471,0.0162511333053931
1714825096999922000,0.880921875,-0.1636006626605987,0.1212152268737554,0.0139192928243428
1714825097009973000,0.890972900390625,-0.2732166371554136,0.1478834535688162,0.0199144415859133
1714825097020025000,0.901025146484375,-0.2310819612592458,0.1093690139964222,0.0399554686935618
1714825097030077000,0.911076904296875,-0.1064630634218454,0.0973665876440703,0.0644365240752697
1714825097040129000,0.92112890625,-0.014470423901081,0.0297460267052054,0.1018893622981384
1714825097050179800,0.931179931640625,0.0933165816009044,-0.0657135582737624,0.1377957747966051
1714825097060232000,0.94123193359375,0.2042868933141231,-0.0950670785300433,0.1425819496272131
1714825097070283800,0.95128369140625,0.2625906137228012,-0.0625764292918145,0.0567344252653419
1714825097080334800,0.9613349609375,0.1697369734585285,-0.0170939042724668,0.0379432886209338
1714825097090387000,0.971386962890625,-0.0358405441880226,0.0487719219535589,0.0036773733384907
1714825097100438800,0.981438720703125,-0.263445184725523,0.1084543833695352,-0.0572770442420616
1714825097110489900,0.99148974609375,-0.4096148201137781,0.1045034537866711,-0.0595752016492187
1714825097120542000,1.0015419921875,-0.4037058883309364,0.1033624670580029,-0.0348501449111849
1714825097130594000,1.011593994140625,-0.2540536715239286,0.0707115126915276,-0.0539999588001519
1714825097140646000,1.02164599609375,-0.071196519729495,0.0252358558043837,-0.0552239111045375
1714825097150697000,1.031697021484375,0.013424129718542,0.0061047466158866,-0.0103943335685879
1714825097160749000,1.0417490234375,0.0437923799753189,0.0015863924086093,0.0042067675074562
1714825097170801000,1.05180078125,0.0931435631215572,-0.002637070505321,0.0005364814968779
1714825097180852000,1.06185205078125,0.086582889431715,-0.0008135083399713,-0.0100408074231818
1714825097190903800,1.07190380859375,0.0243085118263959,0.0114775256954133,-0.0345560573354363
1714825097200956000,1.081955810546875,-0.0584340687900781,0.0337782048307359,-0.0300069426637142
1714825097211007000,1.092007080078125,-0.0861217016607523,0.0359762993969023,-0.0497823411051183
1714825097221058800,1.102058837890625,-0.0631108284294605,0.0007798983313143,-0.0701964758414775
1714825097231111200,1.112111083984375,-0.0506686954855918,0.0036154140181839,-0.0211507053826004
1714825097241163000,1.1221630859375,-0.0267173265337944,0.0138297879099845,-0.0008856237281113
1714825097251214000,1.132214111328125,-0.0955120458185672,0.0206524735368788,-0.0086746336365118
1714825097261266000,1.142265869140625,-0.1560334422767162,0.0070638009063899,-0.050246268822439
1714825097271318000,1.152318115234375,-0.1584492712467908,0.0118767541460692,-0.0918844664385542
1714825097281369000,1.162369140625,-0.1183990004092454,0.0148902567483484,-0.1025506757510825
1714825097291421000,1.1724208984375,-0.056856444209814,0.0570833848334848,-0.0805835759516805
1714825097301473000,1.18247314453125,-0.0544721794217824,0.1024285472087562,-0.0968267451463267
1714825097311524900,1.19252490234375,-0.0730213970690965,0.1314081195861101,-0.1211303981345146
1714825097321576000,1.202575927734375,-0.0934913536459207,0.0880836493834853,-0.0387293974973261
1714825097331627800,1.212627685546875,-0.1241752457231283,-0.0504340099468827,0.0752946757633239
1714825097341680000,1.22268017578125,-0.0999520740926265,-0.1169165067665278,0.0678532371835783
1714825097351731000,1.23273095703125,-0.0995779800832271,-0.0858840935125947,0.0168117263302206
1714825097361783000,1.242782958984375,-0.1894628336697816,-0.0254530056864023,-0.0444630823111161
1714825097371835000,1.2528349609375,-0.2294932307630777,0.0099789577007293,-0.0662832479204982
1714825097381886000,1.262885986328125,-0.2810229269921779,0.0152013685241341,-0.0061075596274808
1714825097391938000,1.27293798828125,-0.2690361366003752,0.0366799176216125,0.016668372336775
