time,seconds_elapsed,z,y,x
1714825097100438800,0.981438720703125,-0.263445184725523,0.1084543833695352,-0.0572770442420616
1714825097110489900,0.99148974609375,-0.4096148201137781,0.1045034537866711,-0.0595752016492187
1714825097120542000,1.0015419921875,-0.4037058883309364,0.1033624670580029,-0.0348501449111849
1714825097130594000,1.011593994140625,-0.2540536715239286,0.0707115126915276,-0.0539999588001519
1714825097140646000,1.02164599609375,-0.071196519729495,0.0252358558043837,-0.0552239111045375
1714825097150697000,1.031697021484375,0.013424129718542,0.0061047466158866,-0.0103943335685879
1714825097160749000,1.0417490234375,0.0437923799753189,0.0015863924086093,0.0042067675074562
1714825097170801000,1.05180078125,0.0931435631215572,-0.002637070505321,0.0005364814968779
1714825097180852000,1.06185205078125,0.086582889431715,-0.0008135083399713,-0.0100408074231818
1714825097190903800,1.07190380859375,0.0243085118263959,0.0114775256954133,-0.0345560573354363
1714825097200956000,1.081955810546875,-0.0584340687900781,0.0337782048307359,-0.0300069426637142
1714825097211007000,1.092007080078125,-0.0861217016607523,0.0359762993969023,-0.0497823411051183
1714825097221058800,1.102058837890625,-0.0631108284294605,0.0007798983313143,-0.0701964758414775
1714825097231111200,1.112111083984375,-0.0506686954855918,0.0036154140181839,-0.0211507053826004
1714825097241163000,1.1221630859375,-0.0267173265337944,0.0138297879099845,-0.0008856237281113
1714825097251214000,1.132214111328125,-0.0955120458185672,0.0206524735368788,-0.0086746336365118
1714825097261266000,1.142265869140625,-0.1560334422767162,0.0070638009063899,-0.050246268822439
1714825097271318000,1.152318115234375,-0.1584492712467908,0.0118767541460692,-0.0918844664385542
1714825097281369000,1.162369140625,-0.1183990004092454,0.0148902567483484,-0.1025506757510825
1714825097291421000,1.1724208984375,-0.056856444209814,0.0570833848334848,-0.0805835759516805
1714825097301473000,1.18247314453125,-0.0544721794217824,0.1024285472087562,-0.0968267451463267
1714825097311524900,1.19252490234375,-0.0730213970690965,0.1314081195861101,-0.1211303981345146
1714825097321576000,1.202575927734375,-0.0934913536459207,0.0880836493834853,-0.0387293974973261
1714825097331627800,1.212627685546875,-0.1241752457231283,-0.0504340099468827,0.0752946757633239
