time,seconds_elapsed,z,y,x
1714825096688320000,0.569320068359375,0.0574731148034334,-0.1216229308918118,-0.014379969138652
1714825096698370800,0.579370849609375,-0.1825759967654943,0.0027172961346805,-0.0111726244647055
1714825096708423000,0.5894228515625,-0.3446645012974739,0.1350701492249965,-0.0379267758775502
1714825096718474800,0.599474853515625,-0.4396843796849251,0.1704290473759174,-0.0181206900369375
1714825096728526800,0.60952685546875,-0.3991068701028823,0.1098113509364426,0.0183043760407716
1714825096738578000,0.619577880859375,-0.2320072594106197,0.0548743304818868,0.0732064713124185
1714825096748629800,0.629629638671875,-0.0029062428355216,0.0109302670761942,0.0561536662353202
1714825096758681900,0.639681884765625,0.0954886649429798,-0.0389938936524093,0.0741797733239829
1714825096768732700,0.649732666015625,0.0762654935568571,-0.0482137035489082,0.0415521267678588
1714825096778784800,0.65978466796875,0.0749719466149806,-0.0324316125273704,-0.0335007761288434
1714825096788836600,0.669836669921875,-0.0468646270275115,-0.0114208270721137,-0.035367958240211
1714825096798889000,0.679888916015625,-0.167621004217863,0.0397989264249801,-0.0408884021621197
1714825096808939800,0.689939697265625,-0.2518213824272156,0.04931991122514,-0.0600252835042774
1714825096818990800,0.699990966796875,-0.1334744044661522,0.0602745820902287,-0.054098414205946
1714825096829043000,0.71004296875,0.0794002844512462,0.0317258023455739,-0.0336958968421444
1714825096839094000,0.720093994140625,0.2108352920442819,-0.0237814192123711,-0.0291867488546296
1714825096849145900,0.730145751953125,0.2495131054848432,-0.0380345471009612,-0.0355961775055155
1714825096859198000,0.740197998046875,0.1557768371671438,-0.0318459215939044,-0.019381686416082
1714825096869248800,0.750248779296875,0.0281342075943946,0.0011276888556778,0.0474401618931442
1714825096879300900,0.76030078125,-0.1343979490518569,0.0721567430637776,0.0488768436327576
1714825096889353000,0.77035302734375,-0.3030968116343021,0.0692220047861337,0.0501628283226862
1714825096899405000,0.780405029296875,-0.2746200742125511,0.0475241138495504,0.0529262651540339
1714825096909456100,0.7904560546875,-0.1821007804691791,-0.0402704894594848,0.0664269672401249
1714825096919508000,0.800508056640625,0.0415215124338865,-0.0941039325863122,0.0289645940039306
1714825096929560000,0.81056005859375,0.199665663254261,-0.1072771562837064,0.0286183013169094
1714825096939611000,0.82061083984375,0.2100479410588741,-0.0590507393836975,0.0199655141860246
1714825096949663000,0.8306630859375,0.1223766718685626,0.0257723007686436,-0.0691015932768583
1714825096959714800,0.84071484375,-0.0687193159610033,0.0589180529147386,-0.0842111553316935
1714825096969767000,0.850766845703125,-0.2078425399690866,0.0501280127376317,-0.0311224296249449
1714825096979818000,0.86081787109375,-0.2113151845157146,0.0303473535992205,0.0074380045136436
1714825096989869800,0.870869873046875,-0.1374374628782272,0.0613220453165471,0.0162511333053931
1714825096999922000,0.880921875,-0.1636006626605987,0.1212152268737554,0.0139192928243428
1714825097009973000,0.890972900390625,-0.2732166371554136,0.1478834535688162,0.0199144415859133
1714825097020025000,0.901025146484375,-0.2310819612592458,0.1093690139964222,0.0399554686935618
1714825097030077000,0.911076904296875,-0.1064630634218454,0.0973665876440703,0.0644365240752697
1714825097040129000,0.92112890625,-0.014470423901081,0.0297460267052054,0.1018893622981384
1714825097050179800,0.931179931640625,0.0933165816009044,-0.0657135582737624,0.1377957747966051
1714825097060232000,0.94123193359375,0.2042868933141231,-0.0950670785300433,0.1425819496272131
1714825097070283800,0.95128369140625,0.2625906137228012,-0.0625764292918145,0.0567344252653419
1714825097080334800,0.9613349609375,0.1697369734585285,-0.0170939042724668,0.0379432886209338
1714825097090387000,0.971386962890625,-0.0358405441880226,0.0487719219535589,0.0036773733384907
