time,seconds_elapsed,z,y,x
1714825096135476000,0.01647607421875,0.0939016880124807,0.0965920961402356,-0.1040555638886988
1714825096145527800,0.02652783203125,0.2535679338335991,0.1390671099066734,-0.1805043050579726
1714825096155579000,0.036578857421875,0.3915361425876617,0.1708781063176691,-0.2236205028047785
1714825096165630700,0.046630615234375,0.3474427338391542,0.1021260571308434,-0.2619744180532172
1714825096175682800,0.056682861328125,0.3833399766504764,0.0569927839405834,-0.2611831946102902
1714825096185734000,0.06673388671875,0.5644593448668718,0.0653808191880583,-0.2751446095433086
1714825096195785700,0.07678564453125,0.6219745452463626,-0.0046299978882074,-0.2391078121308237
1714825096205837800,0.086837890625,0.4649737192422151,-0.092631960337609,-0.1130507712490856
1714825096215889700,0.0968896484375,0.2184101112127304,-0.1040134783126413,-0.007750723724626
1714825096225940700,0.106940673828125,-0.0259685539931058,-0.0704110684402287,0.0765823044210672
1714825096235992800,0.116992919921875,-0.2245376541823148,-0.0612906272649765,0.0977643547900021
1714825096246045000,0.127044921875,-0.2080325095832347,-0.0493988216802477,0.0346802317043766
1714825096256096000,0.137095947265625,-0.1831423984766006,-0.0488587234541773,0.0804463229054585
1714825096266147800,0.14714794921875,-0.1859288143247366,-0.0613083090521395,0.0698375794012099
1714825096276200000,0.157199951171875,-0.1975572927981615,-0.0351335649624466,0.0179286015309393
1714825096286250800,0.167250732421875,-0.3346089712291956,-0.0388670524023473,0.0202835306266322
1714825096296302800,0.177302734375,-0.4481394888192415,-0.0282430747963488,0.0569790842087939
1714825096306354700,0.187354736328125,-0.4441378519624471,0.0229022982902824,0.09080934802033
1714825096316406800,0.19740673828125,-0.30781916398108,0.0201454007975757,0.0570448063887655
1714825096326457900,0.207457763671875,-0.0975374141663312,0.0059013329982757,0.0691757544916123
1714825096336509700,0.217509765625,0.0320750541746616,-0.0331971900723874,0.126374144006893
1714825096346561800,0.227561767578125,-0.0508434675306081,-0.0584296848759055,0.2138636268895119
1714825096356612900,0.23761279296875,-0.1246142216622829,-0.04476940831393,0.1765553482364863
1714825096366665000,0.2476650390625,-0.0660001201301813,-0.0592161590784788,0.0702637689240276
1714825096376716800,0.257716796875,-0.0225274736285209,-0.1296691669642925,0.0142944828122854
1714825096386769000,0.267768798828125,0.0081634327113628,-0.197355778876692,-0.0036858489058911
1714825096396819700,0.27781982421875,0.0130243167459964,-0.2119111045822501,-0.0094013770084828
1714825096406871800,0.287871826171875,-0.0444482135355472,-0.158440649548918,-0.0471833375878632
1714825096416923600,0.297923583984375,-0.1422977623909711,-0.0671991206564009,-0.0274941561251878
1714825096426974700,0.307974609375,-0.2683522459894418,0.0326484701484441,-0.0295641673322767
1714825096437026800,0.31802685546875,-0.4015577703863382,0.0628217823550105,-0.0338680385386571
1714825096447078700,0.32807861328125,-0.4641828611254692,0.0636672932684421,0.0135217448741197
1714825096457129700,0.338129638671875,-0.3953489788740873,-0.0137545307166874,0.0475510749217122
1714825096467181800,0.348181884765625,-0.1967161657989025,-0.0708756172120571,0.0634400603838264
1714825096477234000,0.35823388671875,-0.0084030866861343,-0.0939139629721641,0.0804944728961214
1714825096487285800,0.36828564453125,0.086260233348608,-0.1089779688522219,0.0233254190731793
1714825096497336800,0.3783369140625,0.1353700089544058,-0.0368155267000198,-0.0256278142640367
1714825096507389000,0.388388916015625,0.1370376499056816,0.0381514514788985,-0.0471145466679707
1714825096517440800,0.398440673828125,0.0731628513664007,0.0512630081169307,-0.0533237400390207
1714825096527491800,0.408491943359375,-0.0158569098234176,0.0156247085027396,-0.031468685779348
1714825096537543700,0.418543701171875,-0.0388484938323497,0.0404869086891412,-0.0001794847527518
1714825096547595800,0.428595703125,-1.1105915904e-05,0.0325390184246003,-0.0164080043675377
1714825096557647600,0.438647705078125,0.0717535690903663,-0.0217350080765783,-0.0220623403348028
1714825096567698700,0.44869873046875,0.1564262409865856,-0.0667417322777211,-0.0010875760409981
1714825096577751000,0.4587509765625,0.1056646065205335,-0.0982901322297751,-0.00988908746019
1714825096587803000,0.468802978515625,-0.0223901109844446,-0.1005519396819174,-0.0573092660112306
1714825096597854000,0.47885400390625,-0.0712415279150009,-0.0753529087565839,-0.0209345053486526
1714825096607905800,0.48890576171875,-0.1701204198181629,-0.0098006785243749,0.0227054970765486
1714825096617958000,0.4989580078125,-0.2464870356619358,0.0123205523908138,0.0135574737746268
1714825096628009700,0.509009765625,-0.2547241181313991,0.0129195411972701,0.0491047341044992
1714825096638060800,0.519060791015625,-0.166865801936388,0.0051937692508101,0.0905073693990707
1714825096648113000,0.52911279296875,-0.0333908129483461,-0.0380342548400163,0.0725063967516645
1714825096658164700,0.539164794921875,0.1585568232744932,-0.1077788221955299,0.0279719662373885
1714825096668215800,0.5492158203125,0.1916471919715404,-0.2062918033957481,0.0443701067980378
1714825096678267600,0.559267578125,0.1845575259715318,-0.1828613895781338,0.0149294197149574
