time,seconds_elapsed,z,y,x
1714825097341680000,1.22268017578125,-0.0999520740926265,-0.1169165067665278,0.0678532371835783
1714825097351731000,1.23273095703125,-0.0995779800832271,-0.0858840935125947,0.0168117263302206
1714825097361783000,1.242782958984375,-0.1894628336697816,-0.0254530056864023,-0.0444630823111161
1714825097371835000,1.2528349609375,-0.2294932307630777,0.0099789577007293,-0.0662832479204982
1714825097381886000,1.262885986328125,-0.2810229269921779,0.0152013685241341,-0.0061075596274808
1714825097391938000,1.27293798828125,-0.2690361366003752,0.0366799176216125,0.016668372336775
1714825097401990000,1.282989990234375,-0.1555330915391445,0.0616834259748458,-0.0142079735726118
1714825097412042000,1.2930419921875,-0.0074719433158636,0.025487930869311,-0.0292635769505053
1714825097422092800,1.3030927734375,0.1454851602554321,-0.030878830127418,-0.0473283355491235
1714825097432145000,1.313144775390625,0.2295394079923629,-0.0509111259393394,-0.027773192262277
1714825097442196700,1.32319677734375,0.1672083317637443,-0.0686981270425021,0.0007215557401999
1714825097452247800,1.333247802734375,0.0166571202903985,-0.0241346165642142,0.0200322958119213
1714825097462300000,1.3432998046875,-0.1027285530686378,0.0309118556141853,0.0135922528270632
1714825097472352000,1.35335205078125,-0.1833376287877559,0.0790410957500338,0.0194941338146105
1714825097482403000,1.363403076171875,-0.2199947500556707,0.0879119460783898,0.0519189512750133
1714825097492455000,1.373454833984375,-0.2170189491152763,0.0358371831871569,0.0897076338561251
1714825097502507000,1.383507080078125,-0.1988613611340522,0.0091283322207629,0.108279647857137
1714825097512558800,1.393558837890625,-0.1849883186042308,-0.031997897285223,0.0632525019224733
1714825097522610000,1.40360986328125,-0.1397621064335107,-0.0452035619474947,0.0160571085706353
1714825097532662000,1.413662109375,-0.0552314733564853,-0.0408811687037348,0.0020361820027232
1714825097542713900,1.4237138671875,0.0005582184046506,-0.0519509903810918,-0.0256411486696451
1714825097552765000,1.433764892578125,0.0148375036478042,-0.060618134830892,-0.0699494422778487
1714825097562816800,1.443816650390625,0.0744721803992986,-0.0306711787261068,-0.1053392104910686
1714825097572868900,1.453868896484375,0.1090595096558332,0.0154928988166153,-0.0976696987764909
1714825097582920000,1.463919921875,0.0300292275607585,0.0239443546891212,-0.0229954929990693
1714825097592972000,1.473971923828125,-0.1334171213209629,0.0340421164639294,0.0372175681622698
1714825097603024100,1.484024169921875,-0.1803770254164934,0.0601014174804091,0.0674669047471135
1714825097613076000,1.494075927734375,-0.1397065768539905,0.0564287203170359,0.062383573600836
1714825097623127000,1.504126953125,-0.1088362222939729,0.0148236212529242,0.0219582223732024
1714825097633179000,1.514178955078125,-0.073212535727024,-0.0125434013612568,-0.0077771368075162
1714825097643231000,1.52423095703125,-0.0248445183992385,-0.0634947131805121,-0.0343360944418236
1714825097653282000,1.534281982421875,0.0229670340895652,-0.0650773061968386,-0.0845983645509928
1714825097663334000,1.544333984375,-0.0016793313890695,-0.0177015147767961,-0.063607306709513
1714825097673386000,1.554385986328125,-0.0821510444641113,0.0234108323343098,-0.0416942386522889
1714825097683436800,1.564436767578125,-0.1208043079853057,0.0594268792197108,-0.0237646872732788
1714825097693489000,1.574489013671875,-0.1283908175915479,0.0474520715266466,0.0179204547571018
1714825097703541000,1.584541015625,-0.1304945118725299,0.0104591424331068,0.0683463909953832
1714825097713593000,1.594593017578125,-0.1243926878660917,-0.0271764684781432,0.0928808205321431
1714825097723644000,1.604643798828125,-0.1146206509143114,-0.0391805022656917,0.0647622854309156
1714825097733696000,1.614696044921875,-0.1112584810048341,-0.0130532505795359,0.0183588827069848
1714825097743747800,1.624747802734375,-0.1661415793150663,-0.0184675307132303,0.0205693983633071
1714825097753799000,1.634798828125,-0.1899362964004278,-0.0040732407882809,0.0673510232824832
