time,seconds_elapsed,z,y,x
1714824532653829400,28.00482934570313,-3.763350663244724,1.9974748170576988,2.0471685300312936
1714824532663880400,28.01488037109375,-4.5553860070765015,2.415232027094811,1.8090356273472308
1714824532673931300,28.02493115234375,-5.220236986497044,2.8016017268300053,1.7158483712144197
1714824532683983400,28.0349833984375,-5.583308082100749,3.148202164626121,1.4892280655391514
1714824532694034400,28.045034423828124,-5.639640794697404,3.1891189891651277,1.1005505272530018
1714824532704085200,28.055085205078125,-5.012116214108467,3.081468761785328,0.9152429135665296
1714824532714137300,28.065137451171875,-3.8467625214248895,2.868521299892664,1.1161436715736983
1714824532724188400,28.0751884765625,-2.5178894146233795,2.569548290190101,1.5618638242915273
1714824532734240300,28.085240234375,-1.3594243124097585,2.268126279900223,1.8817115719795223
1714824532744291300,28.095291259765624,-0.5475286683320999,1.925033557964116,2.086032367563248
1714824532754342400,28.10534228515625,0.1446732593506574,1.5963400943890214,2.2306734782099724
1714824532764394500,28.11539453125,0.5875993974357843,1.250951516600698,2.182325919148326
1714824532774445300,28.1254453125,0.8553852417141199,0.8415682402204722,1.952649002381414
1714824532784496400,28.135496337890626,1.042694696742296,0.4320934861645102,1.664155739508569
1714824532794548500,28.14554858398437,1.330987322476506,0.0653331075888127,1.433515092276037
1714824532804599600,28.155599609375,1.6796680736780163,-0.2429791736714542,1.2882869755215942
1714824532814651400,28.1656513671875,2.125502208164334,-0.4963344876676797,1.2443044798016547
1714824532824702500,28.175702392578124,2.553307349485159,-0.7406020206492394,1.1683123963586983
1714824532834753500,28.18575341796875,2.8723674539268016,-0.9841736803211272,1.1436354896113277
1714824532844805400,28.195805419921875,3.2547236802369355,-1.127053188122809,1.2027171355899422
1714824532854856400,28.2058564453125,3.6408839750051496,-1.288392627853155,1.172091914897412
1714824532864907500,28.21590747070313,3.81123294288218,-1.4827594540469349,1.0235502896808086
1714824532874959400,28.22595947265625,3.823763338631392,-1.5566741466939449,0.973636869541928
1714824532885010400,28.236010498046877,3.519801434600353,-1.5924273048594593,0.7271829324319958
1714824532895062500,28.2460625,3.1235633979320525,-1.6365414641350506,0.3772390294268727
1714824532905113300,28.25611328125,2.962488454356789,-1.7054887436330315,0.1072884083300829
1714824532915164400,28.266164306640626,2.8342741623759267,-1.7755334629788997,-0.0339893633633852
1714824532925216500,28.276216552734372,2.762685428458452,-1.7713384955070912,-0.131869380422309
1714824532935267300,28.286267333984377,2.662536370489001,-1.744906123394519,-0.1440687906514853
1714824532945318400,28.296318359375,2.436330490833521,-1.6026400713160631,-0.0615654986836016
1714824532955370500,28.30637060546875,2.0364210721760987,-1.4156569256328049,0.0066522244308143
1714824532965421300,28.31642138671875,1.638704195126891,-1.261072366990149,-0.0096933456923812
1714824532975473400,28.326473388671875,1.158955516079068,-1.1333704815108328,-0.0960410381287336
1714824532985524500,28.3365244140625,0.6635889966607094,-1.0399992471132429,-0.2758343453731388
1714824532995575600,28.34657543945313,0.3604986147671937,-1.076227840770781,-0.6148821027673781
1714824533005627400,28.35662744140625,0.2274725385904312,-1.1347586479336025,-0.8707664237845688
1714824533015678500,28.366678466796877,0.163404263305664,-1.183486876875907,-0.9904515184815972
1714824533025729500,28.3767294921875,0.2066992151528597,-1.3010425583288072,-1.112332296591997
1714824533035781400,28.386781494140624,0.238131295248866,-1.4681450916305183,-1.2040573712177574
1714824533045832400,28.39683251953125,0.2714712547928095,-1.6562547571256756,-1.1976515958286822
1714824533055884300,28.40688427734375,0.1234808337181806,-1.7561730750791726,-1.087894459297508
1714824533065935400,28.416935302734377,-0.2091185512542724,-1.7356636632747948,-0.9450952501904218
1714824533075986400,28.426986328125,-0.6600012013018131,-1.6182897681295871,-0.8539298552740365
1714824533086038300,28.437038330078124,-1.104188153102994,-1.426051770658046,-0.7898595341626554
1714824533096089300,28.44708935546875,-1.7646435279130934,-1.1585486888438463,-0.6432553798146545
1714824533106141400,28.457141357421875,-2.5555232719689607,-0.8621753402456641,-0.4459033272650092
1714824533116192300,28.46719213867188,-3.3736738847881558,-0.7529846054255962,-0.3805890705071389
1714824533126243300,28.47724340820313,-3.927726401931048,-0.809370655644685,-0.4649271766867488
1714824533136295400,28.48729541015625,-4.125363774228096,-0.9275023834198712,-0.6883424757756292
1714824533146346200,28.49734619140625,-4.165037612968683,-0.8884889082841575,-0.8963635871820151
1714824533156397300,28.507397216796875,-4.394498110505938,-0.6110968851402402,-0.912871800521016
1714824533166449400,28.517449462890625,-4.835380760064721,-0.0415025154724717,-0.7887245387833565
1714824533176500200,28.527500244140622,-5.336642182740569,0.607466492748633,-0.6514899780660868
1714824533186552600,28.537552490234376,-5.819802716058493,1.0307931004159152,-0.6718528210066258
1714824533196603400,28.547603271484373,-5.993609130913018,1.2681398211583494,-0.646965924770385
1714824533206654200,28.557654296875,-5.610708130201697,1.2391573261715472,-0.6048684390794485
1714824533216706600,28.56770654296875,-4.751739769303798,1.0135405715156347,-0.5028649488823488
1714824533226757600,28.57775756835937,-3.820398830634356,0.7615892790984362,-0.3154152086006477
1714824533236808200,28.58780810546875,-3.022287381759286,0.5448080111965536,-0.084047918460844
