time,seconds_elapsed,z,y,x
1714824529155951900,24.50695190429688,0.5687666866719723,-0.5437071738151833,0.463852167866379
1714824529166004200,24.517004150390623,0.1517430516064166,-0.4352805552354082,0.6222367763791233
1714824529176055300,24.52705517578125,-0.2098269917845726,-0.3286194484908133,0.7635854944169521
1714824529186105900,24.53710595703125,-0.5629898568361997,-0.2084457665592431,0.8898816778168082
1714824529196158200,24.547158203125,-0.8479279114454984,-0.1222032880630344,0.9204054108962416
1714824529206209300,24.557209228515624,-1.1425240212380885,-0.0653130146488547,0.8449716919884085
1714824529216260000,24.567260009765626,-1.4752145916253327,-0.0023030710442923,0.8120235813062637
1714824529226312200,24.577312255859376,-1.6906757899045943,-0.0336519298362545,0.7522270650565623
1714824529236363300,24.58736328125,-1.7062299173891544,-0.0904992408915422,0.7514603915330023
1714824529246415400,24.597415283203127,-1.5481196688383816,-0.1389797238841652,0.8352687747500837
1714824529256466400,24.607466552734376,-1.4819360088348388,-0.2859471037876792,0.9450414011113344
1714824529266517500,24.617517578125,-1.3187585400223731,-0.3234640384890139,1.0558833372045309
1714824529276569300,24.6275693359375,-1.1772475440949202,-0.2613533270128071,1.0918545220348983
1714824529286620400,24.637620361328125,-1.2716963445961476,-0.1127721095713321,0.9221525468245148
1714824529296671500,24.64767138671875,-1.725509202876687,0.2154137424083426,0.6195588624067604
1714824529306723300,24.65772338867188,-2.4706202984482046,0.6857032133132219,0.3403467111635953
1714824529316774400,24.6677744140625,-3.1772564096748828,1.196166617967933,0.2263085180460475
1714824529326825500,24.677825439453127,-3.7435727805852888,1.5587157355241477,0.063309602404572
1714824529336877300,24.687877197265625,-4.172636982056498,1.6535960593104362,-0.2322359718662686
1714824529346928400,24.697928466796878,-3.953938701552152,1.5505981877811252,-0.4460303146455436
1714824529356980500,24.70798046875,-3.2723855936557054,1.3030924765959382,-0.524969338260591
1714824529367031300,24.71803125,-2.428262919712066,1.0598271063942462,-0.32989158731848
1714824529377082400,24.728082275390623,-1.6146014350056648,0.8954150542855263,0.1502876103674061
1714824529387134500,24.738134521484376,-1.0900316174566744,0.8251499701872468,0.7591488271437585
1714824529397185500,24.748185546875,-0.836164408415556,0.8294096734583377,1.4140936218388378
1714824529407236400,24.758236328125,-0.7251724693924189,0.9324577408049256,2.043577519802004
1714824529417288400,24.768288330078125,-0.826816734355688,1.157557047457993,2.7132456902459263
1714824529427339500,24.77833959960937,-1.03918113566339,1.46107836811468,3.1174826167136427
1714824529437391600,24.7883916015625,-1.090600941777229,1.573985346978903,2.942859624779224
1714824529447442400,24.7984423828125,-0.913054755872488,1.499988236745447,2.3133600908555088
1714824529457493500,24.808493408203127,-0.5235971731245518,1.2117794168371707,1.604571039378643
1714824529467545600,24.81854565429688,0.0935837081044912,0.9395553709156812,1.1106693318158387
1714824529477596400,24.828596435546874,0.7733867574632167,0.7119729422099887,0.8553812961913645
1714824529487647500,24.8386474609375,1.3597376161426304,0.5218055039348081,0.7347952340666204
1714824529497699600,24.848699462890625,1.802494242879748,0.3986893022779375,0.5671987797681242
1714824529507750400,24.85875048828125,2.1469231818556787,0.2157838908949866,0.3067643211659044
1714824529517802500,24.868802490234376,2.4295476988255977,0.0474319146546069,-0.0025367519360035
1714824529527853600,24.878853515625,2.6357582536786794,-0.1187808849994558,-0.2549167180940508
1714824529537904400,24.888904296875,2.725990897789597,-0.2405050386428832,-0.445848820598796
1714824529547956500,24.89895654296875,2.765717343500256,-0.3684042002599686,-0.5572366270717233
1714824529558007600,24.90900756835937,2.8007757973998784,-0.4494601794963702,-0.604241977744177
1714824529568058400,24.919058349609376,2.80377614825964,-0.4915698305491358,-0.6278503054119646
1714824529578110500,24.9291103515625,2.773756273049116,-0.5767559318602085,-0.6355639485292136
1714824529588161500,24.93916162109375,2.6559745277553795,-0.6129973849993199,-0.6492662376020103
1714824529598212600,24.949212646484376,2.512886491769552,-0.6838954332388937,-0.7079734242450445
1714824529608264400,24.959264404296874,2.38286252001822,-0.7810314269974827,-0.7233982993267476
1714824529618315500,24.9693154296875,2.23224525757134,-0.8158153017394244,-0.6728671126157045
1714824529628367400,24.979367431640625,2.1236294000297784,-0.898838745123893,-0.6307227190431207
1714824529638418400,24.98941845703125,2.0211025070130826,-0.9668996702414006,-0.545364695231244
1714824529648469500,24.99946948242188,1.8473522062599657,-1.003499508364126,-0.4809690146230161
1714824529658521300,25.00952124023437,1.7185872946590184,-1.0635974917784332,-0.524984243568778
1714824529668572400,25.019572509765624,1.6222241849690675,-1.170424566207081,-0.6325819370437413
1714824529678623500,25.02962353515625,1.5419716676026582,-1.2653054745152592,-0.7261352500099688
