time,seconds_elapsed,z,y,x
1714824533819788800,29.170788818359377,-4.516760800606012,4.051663747245073,4.746435233154893
1714824533829840600,29.180840576171875,-4.660702823072672,3.9806057592034336,5.346265166610479
1714824533839891700,29.1908916015625,-4.712283372706175,3.5995337274849413,5.461897624915838
1714824533849942800,29.20094287109375,-4.6252270205438135,2.897009435491264,5.067565714129805
1714824533859994600,29.21099462890625,-4.351390790185332,1.9245804073691368,4.296440179596841
1714824533870045700,29.22104565429688,-4.091888790127634,1.004901411051303,3.675488255396485
1714824533880096800,29.2310966796875,-3.981778310114145,0.3251170663930475,3.408132326968014
1714824533890148600,29.241148681640624,-4.098484535130858,-0.0525919186331331,3.3144951351106164
1714824533900199700,29.25119970703125,-4.365300073072314,-0.3367899685300886,3.261257465919852
1714824533910251500,29.26125146484375,-4.476920957648754,-0.6401236576601863,3.09606894954592
1714824533920302600,29.271302490234376,-4.207426555886864,-1.14192912408486,2.731409123446048
1714824533930353700,29.281353759765626,-3.657137190669775,-1.911674164044857,2.217653399247676
1714824533940405500,29.291405517578124,-2.768980144688487,-2.796927305278182,1.7564055686607956
1714824533950456600,29.30145654296875,-1.727788253724575,-3.692516547086835,1.4125110288225111
1714824533960508700,29.3115087890625,-0.7866922292381524,-4.311753484062851,1.0480777780201285
1714824533970559500,29.3215595703125,-0.448919825541973,-4.642759754624962,0.6944011912927031
1714824533980610600,29.331610595703125,-1.049053125858307,-4.518371742933988,0.1278796166663989
1714824533990662700,29.34166259765625,-1.4655261413037777,-4.1477722976520655,-0.377769373443909
1714824534000713500,29.35171337890625,-0.8675801218986511,-4.079135399277508,-0.9233280203446744
1714824534010764500,29.3617646484375,0.4542752150952815,-4.110285155300796,-1.369545747321099
1714824534020816600,29.371816650390624,2.1732547239422795,-4.152614769247174,-1.5016948945328592
1714824534030867500,29.381867431640625,3.942705944398045,-4.425715963329375,-1.2556108867138625
1714824534040919600,29.39191943359375,4.993336110314727,-4.630636186110973,-0.5303870524603873
1714824534050970600,29.401970703125,5.286058827450871,-4.387456375300884,0.3101906423527747
1714824534061021400,29.412021484375,4.583347196191549,-3.9300627359241247,0.5140351256616413
1714824534071073800,29.42207373046875,2.5692647970736027,-3.44086175339818,0.0228094323750585
1714824534081124600,29.43212451171875,0.8483511052936316,-2.9948122225955127,-0.712326504888013
1714824534091175700,29.44217578125,-0.0588981791704893,-2.822589569801092,-1.7427634122774005
1714824534101227800,29.452227783203124,-0.1322632751107215,-2.83285991166383,-2.411008710311353
1714824534111278800,29.46227880859375,0.8584586578100919,-2.809785617807507,-2.276949345564097
1714824534121330700,29.47233056640625,1.921653706267476,-2.9149399367183446,-2.049746417695284
1714824534131381800,29.4823818359375,2.484545947948098,-2.965756516242027,-2.098444689890742
1714824534141432800,29.49243286132813,2.6295681668668984,-2.873017734529078,-2.2170634705305097
1714824534151484700,29.502484619140624,2.302451012697816,-2.743710678875446,-2.45359288354069
1714824534161535700,29.51253564453125,1.112880578124523,-2.7076182057529685,-2.861898082360625
1714824534171586800,29.5225869140625,-0.2548264094620943,-2.772784213146567,-3.2763314086720348
1714824534181638700,29.532638671875,-1.7198083608865735,-2.9104969858348366,-3.4627784016519785
1714824534191689700,29.542689697265622,-3.126040601700544,-2.953103370895981,-3.644135962538421
1714824534201741600,29.552741455078124,-4.354485833591222,-2.716970555987954,-3.7626509905427694
1714824534211792600,29.562792724609373,-5.522428958246112,-2.281834779518097,-3.404988475984335
1714824534221843700,29.57284375,-6.379940106073022,-1.9443708572492,-2.607153505963087
1714824534231895800,29.582895751953124,-6.848534353899956,-1.6486210473768412,-1.7951663842096923
1714824534241946600,29.59294653320313,-6.933790963163972,-1.3011464570946991,-1.080579825435206
1714824534251998500,29.60299853515625,-6.849287802615762,-0.8827119323179126,-0.4142921642750501
