time,seconds_elapsed,z,y,x
1714824508761739300,4.1127392578125,0.0236228676497936,-0.0875824949283152,0.0070977214423008
1714824508771790300,4.122790283203125,0.1125485208153724,0.0283859173331409,-0.0117229335575364
1714824508781842200,4.13284228515625,0.0266384160786867,-0.113131654465571,-0.0010698303217533
1714824508791893200,4.142893310546875,0.0260498025357723,-0.0337978593792766,-0.0305099968150258
1714824508801944300,4.1529443359375,-0.0265448925763368,-0.0253365396998822,-0.03522759992145
1714824508811996200,4.16299609375,-0.0630880320757627,-0.0443403692469,-0.0440910249951761
1714824508822047200,4.173047119140625,-0.0716653062850236,0.0010901333242654,-0.0618179847404826
1714824508832098300,4.183098388671875,-0.0837234083473682,0.0194985542614012,-0.0461688359162304
1714824508842150100,4.193150146484375,-0.0907750804245471,0.0245434896260499,-0.0665374875430483
1714824508852201200,4.203201171875,-0.0823322462499141,0.0110368692558258,-0.120071061807312
1714824508862252300,4.213252197265625,-0.0946142201960086,0.0009548895720392,-0.11928485246622
1714824508872304000,4.22330419921875,-0.1061088431566953,0.0164162242066115,-0.0729783342455048
1714824508882355200,4.233355224609375,-0.1703647499680519,0.0506810435105115,0.0019995763193815
1714824508892407300,4.2434072265625,-0.2078290959656238,0.0649736266266554,0.0381003788787871
1714824508902458000,4.2534580078125,-0.186373635482788,0.0406452410560101,0.0478168588515836
1714824508912509200,4.26350927734375,-0.1215057342529296,0.012473112604022,0.0516004690435249
1714824508922561300,4.273561279296875,-0.0720037444591522,-0.02319119823426,0.0379924523917492
1714824508932612000,4.283612060546875,-0.023487843093276,-0.0307964125409722,0.0621233334957622
1714824508942663200,4.2936630859375,-0.0107072719752788,-0.0267712486781179,0.0772570618774741
1714824508952715300,4.30371533203125,-0.0157137019604444,-0.0313133490871638,0.0783624110371805
1714824508962766000,4.31376611328125,-0.0351934784561395,-0.0343737595710903,0.0973753280729521
1714824508972817200,4.323817138671875,-0.0393868384927511,-0.0458719627283513,0.0999225466040428
1714824508982869200,4.333869140625,-0.0404541754633188,-0.0658529667444527,0.0710340683099348
1714824508992920000,4.343920166015625,-0.048111412218213,-0.0793757345318794,0.0534041848640888
1714824509002971100,4.35397119140625,-0.0361585240960121,-0.0683331661876291,0.0315976550544146
1714824509013023200,4.364023193359375,-0.0286707986891269,-0.0600768675610423,0.0184090693911071
1714824509023074000,4.374073974609375,-0.0621890374094247,-0.0628047581549733,0.0096219244239851
1714824509033125000,4.384125,-0.0685153178215026,-0.0525626925386488,-0.0004428118640556
1714824509043177200,4.39417724609375,-0.0742541537344455,-0.0362816390190273,-0.0042770197320729
1714824509053228000,4.40422802734375,-0.0572580107480287,-0.0262071850545704,-0.0044844154050573
1714824509063279000,4.414279052734375,-0.0421902054756879,-0.0343614846114069,-0.0240010533124208
1714824509073331200,4.424331298828125,-0.0291939457803964,-0.0433741545632481,-0.0269496374523267
1714824509083382000,4.434382080078125,-0.0447673624873161,-0.0338311040617525,0.0009778411893639
1714824509093433000,4.44443310546875,-0.0703875414341688,-0.0216842277374118,0.0206592777370009
1714824509103485200,4.454485107421875,-0.0804758047282695,-0.0084748367480933,0.0197419710958376
1714824509113536000,4.464535888671875,-0.0968868413031101,0.0051769642464816,0.0275329720319248
1714824509123587000,4.474587158203125,-0.079796005770564,-0.0168693017363548,0.0211359644711948
1714824509133639200,4.48463916015625,-0.0360316828459501,-0.0342666459348052,-0.0074870586866047
1714824509143690000,4.49468994140625,-0.0055617257803678,-0.0391447733651846,-0.0238326836087275
1714824509153741000,4.504740966796875,-0.000852232915163,-0.0212114956591278,-0.0230956563047599
1714824509163793200,4.514793212890625,-0.0226309340029954,-0.0221191850885748,-0.0362042994664981
1714824509173844200,4.52484423828125,-0.0300455941736698,-0.0278352977130562,-0.0321774551032111
1714824509183895000,4.53489501953125,0.0278308407336473,-0.0407246629677712,-0.0371685231224633
1714824509193947100,4.544947021484375,0.0655757572382688,-0.0404833284925669,-0.0384771763019263
1714824509203998200,4.554998291015625,0.057981064325571,-0.0563194877889007,-0.0412828265734948
1714824509214049000,4.565049072265625,0.0355775093376636,-0.0618071254197508,-0.0540800930979661
1714824509224100600,4.5751005859375,0.0377560224205255,-0.059926718500629,-0.0495058896507602
1714824509234151700,4.585151611328125,0.020983166795969,-0.0432150184787809,-0.0493893140663858
1714824509244202500,4.595202392578125,0.0178752639085054,-0.0452905095785856,-0.0742889236537274
1714824509254254600,4.605254638671875,0.0173392573356628,-0.0591674976311624,-0.0639659930872265
1714824509264305700,4.6153056640625,-0.0226098912149667,-0.0468336473673582,-0.0307771233186125
1714824509274356500,4.6253564453125,-0.046311669319868,-0.0427103568922728,0.0072783478393685
1714824509284408600,4.63540869140625,-0.0507341619372367,-0.0447621748555451,0.016144887318788
1714824509294459600,4.645459716796875,-0.0235585702419281,-0.0638143735889345,-0.0137805236744694
1714824509304510700,4.6555107421875,0.0047913259297609,-0.1066710801493376,-0.0638670718905515
1714824509314562600,4.6655625,0.0423860203087329,-0.1270169719550758,-0.0820583064130507
1714824509324613600,4.675613525390625,0.0192447986960411,-0.1272666358672082,-0.0381430581098888
